2.500000e+00,19,NaN,2007
2.500000e+00,19,NaN,2008
2.500000e+00,19,-41.000000,2009
2.500000e+00,19,-161.000000,2010
2.500000e+00,19,-183.000000,2011
2.500000e+00,19,NaN,2012
2.500000e+00,19,-65.000000,2013
2.500000e+00,19,-155.000000,2014
2.500000e+00,19,-234.000000,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-155.000000,2017
2.500000e+00,19,NaN,2018
2.500000e+00,19,-101.000000,2019
2.500000e+00,20,NaN,2007
2.500000e+00,20,NaN,2008
2.500000e+00,20,-153.000000,2009
2.500000e+00,20,-52.000000,2010
2.500000e+00,20,-119.000000,2011
2.500000e+00,20,NaN,2012
2.500000e+00,20,-193.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,NaN,2016
2.500000e+00,20,-94.000000,2017
2.500000e+00,20,NaN,2018
2.500000e+00,20,-53.000000,2019
2.500000e+00,23,-63.000000,2007
2.500000e+00,23,-155.000000,2008
2.500000e+00,23,-70.000000,2009
2.500000e+00,23,-96.000000,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,-223.000000,2012
2.500000e+00,23,-223.000000,2013
2.500000e+00,23,-223.000000,2014
2.500000e+00,23,-223.000000,2015
2.500000e+00,23,-223.000000,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,NaN,2008
2.500000e+00,24,NaN,2009
2.500000e+00,24,149.000000,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,119.000000,2012
2.500000e+00,24,118.000000,2013
2.500000e+00,24,117.000000,2014
2.500000e+00,24,119.000000,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,149.000000,2018
2.500000e+00,26,NaN,2007
2.500000e+00,26,145.000000,2007
2.500000e+00,26,228.000000,2008
2.500000e+00,26,253.000000,2009
2.500000e+00,27,NaN,2007
2.500000e+00,27,NaN,2007
2.500000e+00,27,200.000000,2008
2.500000e+00,27,307.000000,2009
2.500000e+00,27,185.000000,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,162.000000,2014
2.500000e+00,27,184.000000,2015
2.500000e+00,27,277.000000,2016
2.500000e+00,27,213.000000,2017
2.500000e+00,27,281.000000,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,188.000000,2007
2.500000e+00,28,NaN,2008
2.500000e+00,28,234.000000,2009
2.500000e+00,28,190.000000,2010
2.500000e+00,28,NaN,2011
2.500000e+00,28,212.000000,2012
2.500000e+00,28,NaN,2013
2.500000e+00,28,240.000000,2014
2.500000e+00,28,262.000000,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,176.000000,2007
2.500000e+00,30,310.000000,2008
2.500000e+00,30,269.000000,2009
2.500000e+00,30,278.000000,2010
2.500000e+00,30,166.000000,2011
2.500000e+00,30,209.000000,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,NaN,2014
2.500000e+00,30,161.000000,2015
2.500000e+00,30,259.000000,2016
2.500000e+00,30,212.000000,2017
2.500000e+00,30,NaN,2018
2.500000e+00,31,NaN,2007
2.500000e+00,31,-120.000000,2008
2.500000e+00,31,-135.000000,2009
2.500000e+00,32,NaN,2007
2.500000e+00,32,205.000000,2007
2.500000e+00,32,NaN,2008
2.500000e+00,32,269.000000,2009
2.500000e+00,32,299.000000,2010
2.500000e+00,32,NaN,2011
2.500000e+00,32,212.000000,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,180.000000,2014
2.500000e+00,32,162.000000,2015
2.500000e+00,32,247.000000,2016
2.500000e+00,32,236.000000,2017
2.500000e+00,32,281.000000,2018
2.500000e+00,34,NaN,2007
2.500000e+00,34,-171.000000,2008
2.500000e+00,34,-93.000000,2009
2.500000e+00,34,-96.000000,2010
2.500000e+00,34,-86.000000,2011
2.500000e+00,34,NaN,2012
2.500000e+00,34,NaN,2013
2.500000e+00,34,-183.000000,2014
2.500000e+00,34,-138.000000,2015
2.500000e+00,34,-204.000000,2016
2.500000e+00,34,-104.000000,2017
2.500000e+00,34,-150.000000,2018
2.500000e+00,34,-84.000000,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-107.000000,2008
2.500000e+00,35,-53.000000,2009
2.500000e+00,35,-141.000000,2010
2.500000e+00,35,-98.000000,2011
2.500000e+00,35,-68.000000,2012
2.500000e+00,35,-163.000000,2013
2.500000e+00,35,-169.000000,2014
2.500000e+00,35,-66.000000,2015
2.500000e+00,35,-203.000000,2016
2.500000e+00,35,-111.000000,2017
2.500000e+00,35,-143.000000,2018
2.500000e+00,35,-100.000000,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,-93.000000,2008
2.500000e+00,37,-92.000000,2009
2.500000e+00,37,-96.000000,2010
2.500000e+00,37,-91.000000,2011
2.500000e+00,37,-68.000000,2012
2.500000e+00,37,NaN,2013
2.500000e+00,37,NaN,2014
2.500000e+00,38,NaN,2007
2.500000e+00,38,272.000000,2007
2.500000e+00,38,234.000000,2008
2.500000e+00,38,270.000000,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,NaN,2011
2.500000e+00,38,206.000000,2012
2.500000e+00,38,285.000000,2013
4,1,NaN,2007
4,1,-1673.000000,2007
4,1,-1284.000000,2007
4,1,-863.000000,2007
4,1,NaN,2007
4,1,-100.000000,2007
4,1,-102.000000,2008
4,1,NaN,2009
4,1,-120.000000,2010
4,1,NaN,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,-823.000000,2007
4,2,-413.000000,2007
4,2,-58.000000,2007
4,2,-110.000000,2008
4,2,-69.000000,2009
4,2,-153.000000,2010
4,2,NaN,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,NaN,2007
4,3,-802.000000,2007
4,3,-415.000000,2007
4,3,-50.000000,2007
4,3,NaN,2008
4,3,NaN,2009
4,3,-110.000000,2010
4,3,NaN,2011
4,4,NaN,2007
4,4,-1673.000000,2007
4,4,NaN,2007
4,4,-796.000000,2007
4,4,NaN,2007
4,4,-50.000000,2007
4,4,-161.000000,2008
4,4,-145.000000,2009
4,4,-149.000000,2010
4,5,NaN,2007
4,5,-1587.000000,2007
4,5,NaN,2007
4,5,-793.000000,2007
4,5,NaN,2007
4,5,-155.000000,2007
4,5,-93.000000,2008
4,5,-87.000000,2009
4,5,-95.000000,2010
4,6,NaN,2007
4,6,-1603.000000,2007
4,6,-1272.000000,2007
4,6,NaN,2007
4,6,-500.000000,2007
4,6,-137.000000,2007
4,6,-118.000000,2008
4,6,-93.000000,2009
4,6,-57.000000,2010
4,7,NaN,2007
4,7,-1573.000000,2007
4,7,NaN,2007
4,7,-862.000000,2007
4,7,-489.000000,2007
4,7,-57.000000,2007
4,7,-74.000000,2008
4,7,-54.000000,2009
4,7,-82.000000,2010
4,7,NaN,2011
4,8,NaN,2007
4,8,-1537.000000,2007
4,8,-1201.000000,2007
4,8,-824.000000,2007
4,8,NaN,2007
4,8,NaN,2007
4,8,-116.000000,2008
4,8,-114.000000,2009
4,8,-154.000000,2010
4,9,NaN,2007
4,9,-1536.000000,2007
4,9,-1190.000000,2007
4,10,NaN,2007
4,10,-1597.000000,2007
4,10,-1206.000000,2007
4,10,-821.000000,2007
4,10,NaN,2007
4,10,-211.000000,2007
4,10,NaN,2008
4,10,-210.000000,2009
4,10,-133.000000,2010
4,10,-149.000000,2011
4,10,-166.000000,2012
4,11,NaN,2007
4,11,-1536.000000,2007
4,11,-1168.000000,2007
4,11,-807.000000,2007
4,11,NaN,2007
4,11,-152.000000,2007
4,11,-93.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,-152.000000,2011
4,12,NaN,2007
4,12,-1587.000000,2007
4,12,NaN,2007
4,12,-813.000000,2007
4,12,-417.000000,2007
4,12,NaN,2007
4,13,NaN,2007
4,13,-1592.000000,2007
4,13,-1253.000000,2007
4,13,-856.000000,2007
4,13,-517.000000,2007
4,13,-136.000000,2007
4,13,-180.000000,2008
4,13,-104.000000,2009
4,13,NaN,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,NaN,2007
4,14,-840.000000,2007
4,14,NaN,2007
4,14,NaN,2007
4,14,-179.000000,2008
4,14,-66.000000,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,-1637.000000,2007
4,15,NaN,2007
4,15,-839.000000,2007
4,15,NaN,2007
4,15,-152.000000,2007
4,15,-109.000000,2008
4,15,NaN,2009
4,15,-155.000000,2010
4,15,NaN,2011
4,15,NaN,2012
4,16,NaN,2007
4,16,-1625.000000,2007
4,16,NaN,2007
4,16,-866.000000,2007
4,16,-432.000000,2007
4,16,-152.000000,2007
4,16,-134.000000,2008
4,16,-146.000000,2009
4,16,-68.000000,2010
4,16,-190.000000,2011
4,16,-61.000000,2012
4,17,NaN,2007
4,17,-1650.000000,2007
4,17,NaN,2007
4,17,-865.000000,2007
4,17,-428.000000,2007
4,17,-154.000000,2007
4,17,-113.000000,2008
4,17,-72.000000,2009
4,18,NaN,2007
4,18,NaN,2007
4,18,NaN,2007
4,18,-796.000000,2007
4,18,NaN,2007
4,18,-53.000000,2007
4,18,-170.000000,2008
4,18,-40.000000,2009
4,18,-95.000000,2010
10,1,NaN,2007
10,1,NaN,2008
10,1,NaN,2009
10,1,-148.000000,2010
10,1,-150.000000,2011
10,1,NaN,2012
10,1,-152.000000,2013
10,1,NaN,2014
10,1,-201.000000,2015
10,1,-203.000000,2016
10,1,-121.000000,2017
10,1,-152.000000,2018
10,1,-84.000000,2019
