2.500000e+00,19,-275.000000,2007
2.500000e+00,19,-281.000000,2008
2.500000e+00,19,NaN,2009
2.500000e+00,19,-238.000000,2010
2.500000e+00,19,NaN,2011
2.500000e+00,19,-218.000000,2012
2.500000e+00,19,-234.000000,2013
2.500000e+00,19,NaN,2014
2.500000e+00,19,NaN,2015
2.500000e+00,19,NaN,2016
2.500000e+00,19,-221.000000,2017
2.500000e+00,19,-143.000000,2018
2.500000e+00,19,-113.000000,2019
2.500000e+00,20,-272.000000,2007
2.500000e+00,20,-279.000000,2008
2.500000e+00,20,NaN,2009
2.500000e+00,20,-229.000000,2010
2.500000e+00,20,-208.000000,2011
2.500000e+00,20,-201.000000,2012
2.500000e+00,20,-201.000000,2013
2.500000e+00,20,NaN,2014
2.500000e+00,20,NaN,2015
2.500000e+00,20,-218.000000,2016
2.500000e+00,20,-186.000000,2017
2.500000e+00,20,-151.000000,2018
2.500000e+00,20,-137.000000,2019
2.500000e+00,23,-275.000000,2007
2.500000e+00,23,-281.000000,2008
2.500000e+00,23,NaN,2009
2.500000e+00,23,NaN,2010
2.500000e+00,23,NaN,2011
2.500000e+00,23,NaN,2012
2.500000e+00,23,NaN,2013
2.500000e+00,23,-416.000000,2014
2.500000e+00,23,NaN,2015
2.500000e+00,23,NaN,2016
2.500000e+00,23,NaN,2017
2.500000e+00,23,NaN,2018
2.500000e+00,24,88.000000,2007
2.500000e+00,24,NaN,2007
2.500000e+00,24,134.000000,2008
2.500000e+00,24,157.000000,2009
2.500000e+00,24,NaN,2010
2.500000e+00,24,NaN,2011
2.500000e+00,24,NaN,2012
2.500000e+00,24,NaN,2013
2.500000e+00,24,NaN,2014
2.500000e+00,24,NaN,2015
2.500000e+00,24,NaN,2016
2.500000e+00,24,NaN,2017
2.500000e+00,24,NaN,2018
2.500000e+00,26,85.000000,2007
2.500000e+00,26,88.000000,2007
2.500000e+00,26,94.000000,2008
2.500000e+00,26,216.000000,2009
2.500000e+00,27,81.000000,2007
2.500000e+00,27,65.000000,2007
2.500000e+00,27,97.000000,2008
2.500000e+00,27,123.000000,2009
2.500000e+00,27,NaN,2010
2.500000e+00,27,NaN,2011
2.500000e+00,27,NaN,2012
2.500000e+00,27,NaN,2013
2.500000e+00,27,96.000000,2014
2.500000e+00,27,NaN,2015
2.500000e+00,27,126.000000,2016
2.500000e+00,27,NaN,2017
2.500000e+00,27,NaN,2018
2.500000e+00,28,NaN,2007
2.500000e+00,28,56.000000,2007
2.500000e+00,28,173.000000,2008
2.500000e+00,28,129.000000,2009
2.500000e+00,28,NaN,2010
2.500000e+00,28,117.000000,2011
2.500000e+00,28,167.000000,2012
2.500000e+00,28,96.000000,2013
2.500000e+00,28,96.000000,2014
2.500000e+00,28,NaN,2015
2.500000e+00,30,NaN,2007
2.500000e+00,30,NaN,2007
2.500000e+00,30,95.000000,2008
2.500000e+00,30,58.000000,2009
2.500000e+00,30,NaN,2010
2.500000e+00,30,121.000000,2011
2.500000e+00,30,NaN,2012
2.500000e+00,30,NaN,2013
2.500000e+00,30,92.000000,2014
2.500000e+00,30,NaN,2015
2.500000e+00,30,121.000000,2016
2.500000e+00,30,59.000000,2017
2.500000e+00,30,70.000000,2018
2.500000e+00,31,62.000000,2007
2.500000e+00,31,65.000000,2007
2.500000e+00,31,93.000000,2008
2.500000e+00,32,40.000000,2007
2.500000e+00,32,70.000000,2007
2.500000e+00,32,NaN,2008
2.500000e+00,32,171.000000,2009
2.500000e+00,32,NaN,2010
2.500000e+00,32,99.000000,2011
2.500000e+00,32,NaN,2012
2.500000e+00,32,NaN,2013
2.500000e+00,32,102.000000,2014
2.500000e+00,32,NaN,2015
2.500000e+00,32,129.000000,2016
2.500000e+00,32,NaN,2017
2.500000e+00,32,NaN,2018
2.500000e+00,34,-314.000000,2007
2.500000e+00,34,-223.000000,2008
2.500000e+00,34,NaN,2009
2.500000e+00,34,-219.000000,2010
2.500000e+00,34,NaN,2011
2.500000e+00,34,-250.000000,2012
2.500000e+00,34,-205.000000,2013
2.500000e+00,34,NaN,2014
2.500000e+00,34,-264.000000,2015
2.500000e+00,34,NaN,2016
2.500000e+00,34,-235.000000,2017
2.500000e+00,34,NaN,2018
2.500000e+00,34,NaN,2019
2.500000e+00,35,NaN,2007
2.500000e+00,35,-296.000000,2008
2.500000e+00,35,-273.000000,2009
2.500000e+00,35,-264.000000,2010
2.500000e+00,35,NaN,2011
2.500000e+00,35,-247.000000,2012
2.500000e+00,35,-216.000000,2013
2.500000e+00,35,-235.000000,2014
2.500000e+00,35,-257.000000,2015
2.500000e+00,35,NaN,2016
2.500000e+00,35,-236.000000,2017
2.500000e+00,35,-301.000000,2018
2.500000e+00,35,NaN,2019
2.500000e+00,37,NaN,2007
2.500000e+00,37,73.000000,2007
2.500000e+00,37,NaN,2008
2.500000e+00,37,183.000000,2009
2.500000e+00,37,NaN,2010
2.500000e+00,37,NaN,2011
2.500000e+00,37,144.000000,2012
2.500000e+00,37,133.000000,2013
2.500000e+00,38,NaN,2007
2.500000e+00,38,68.000000,2007
2.500000e+00,38,92.000000,2008
2.500000e+00,38,NaN,2009
2.500000e+00,38,NaN,2010
2.500000e+00,38,140.000000,2011
2.500000e+00,38,155.000000,2012
2.500000e+00,38,134.000000,2013
4,1,NaN,2007
4,1,-1322.000000,2007
4,1,-820.000000,2007
4,1,-513.000000,2007
4,1,NaN,2007
4,1,-221.000000,2007
4,1,-277.000000,2008
4,1,NaN,2009
4,1,NaN,2010
4,1,-203.000000,2011
4,2,NaN,2007
4,2,NaN,2007
4,2,-845.000000,2007
4,2,NaN,2007
4,2,NaN,2007
4,2,-247.000000,2007
4,2,NaN,2008
4,2,-191.000000,2009
4,2,NaN,2010
4,2,-197.000000,2011
4,3,NaN,2007
4,3,NaN,2007
4,3,-980.000000,2007
4,3,NaN,2007
4,3,-201.000000,2007
4,3,-270.000000,2007
4,3,NaN,2008
4,3,-193.000000,2009
4,3,NaN,2010
4,3,-199.000000,2011
4,4,-1688.000000,2007
4,4,-1369.000000,2007
4,4,-980.000000,2007
4,4,NaN,2007
4,4,-188.000000,2007
4,4,-271.000000,2007
4,4,NaN,2008
4,4,-277.000000,2009
4,4,-312.000000,2010
4,5,NaN,2007
4,5,-1375.000000,2007
4,5,NaN,2007
4,5,NaN,2007
4,5,-232.000000,2007
4,5,-267.000000,2007
4,5,-317.000000,2008
4,5,-276.000000,2009
4,5,-217.000000,2010
4,6,-1688.000000,2007
4,6,NaN,2007
4,6,NaN,2007
4,6,-642.000000,2007
4,6,-165.000000,2007
4,6,-277.000000,2007
4,6,-306.000000,2008
4,6,-187.000000,2009
4,6,-239.000000,2010
4,7,-1691.000000,2007
4,7,NaN,2007
4,7,NaN,2007
4,7,-486.000000,2007
4,7,-169.000000,2007
4,7,-281.000000,2007
4,7,NaN,2008
4,7,NaN,2009
4,7,NaN,2010
4,7,-203.000000,2011
4,8,NaN,2007
4,8,NaN,2007
4,8,-898.000000,2007
4,8,-506.000000,2007
4,8,-184.000000,2007
4,8,-274.000000,2007
4,8,-290.000000,2008
4,8,NaN,2009
4,8,NaN,2010
4,9,NaN,2007
4,9,-1367.000000,2007
4,9,-889.000000,2007
4,10,NaN,2007
4,10,-1360.000000,2007
4,10,-899.000000,2007
4,10,-492.000000,2007
4,10,NaN,2007
4,10,-284.000000,2007
4,10,NaN,2008
4,10,-187.000000,2009
4,10,NaN,2010
4,10,NaN,2011
4,10,NaN,2012
4,11,NaN,2007
4,11,-1367.000000,2007
4,11,-897.000000,2007
4,11,-507.000000,2007
4,11,-157.000000,2007
4,11,-273.000000,2007
4,11,-304.000000,2008
4,11,NaN,2009
4,11,NaN,2010
4,11,NaN,2011
4,12,NaN,2007
4,12,-1365.000000,2007
4,12,-898.000000,2007
4,12,-506.000000,2007
4,12,-184.000000,2007
4,12,-274.000000,2007
4,13,NaN,2007
4,13,NaN,2007
4,13,-934.000000,2007
4,13,-466.000000,2007
4,13,-176.000000,2007
4,13,-275.000000,2007
4,13,-279.000000,2008
4,13,NaN,2009
4,13,-224.000000,2010
4,14,NaN,2007
4,14,NaN,2007
4,14,-935.000000,2007
4,14,NaN,2007
4,14,-175.000000,2007
4,14,-278.000000,2007
4,14,-279.000000,2008
4,14,NaN,2009
4,14,NaN,2010
4,15,NaN,2007
4,15,NaN,2007
4,15,-963.000000,2007
4,15,NaN,2007
4,15,-184.000000,2007
4,15,-273.000000,2007
4,15,-287.000000,2008
4,15,NaN,2009
4,15,NaN,2010
4,15,NaN,2011
4,15,-188.000000,2012
4,16,NaN,2007
4,16,NaN,2007
4,16,-901.000000,2007
4,16,NaN,2007
4,16,-181.000000,2007
4,16,-284.000000,2007
4,16,-279.000000,2008
4,16,-271.000000,2009
4,16,-227.000000,2010
4,16,-116.000000,2011
4,16,-186.000000,2012
4,17,NaN,2007
4,17,NaN,2007
4,17,-935.000000,2007
4,17,-466.000000,2007
4,17,-179.000000,2007
4,17,-275.000000,2007
4,17,-279.000000,2008
4,17,NaN,2009
4,18,-1700.000000,2007
4,18,-1374.000000,2007
4,18,-1007.000000,2007
4,18,-643.000000,2007
4,18,-168.000000,2007
4,18,-286.000000,2007
4,18,NaN,2008
4,18,-270.000000,2009
4,18,-309.000000,2010
10,1,-275.000000,2007
10,1,-282.000000,2008
10,1,-273.000000,2009
10,1,-216.000000,2010
10,1,-166.000000,2011
10,1,-237.000000,2012
10,1,-211.000000,2013
10,1,-254.000000,2014
10,1,-267.000000,2015
10,1,NaN,2016
10,1,-227.000000,2017
10,1,-140.000000,2018
10,1,NaN,2019
