2.500000e+00,19,28-Jul-2006,2007
2.500000e+00,19,17-Aug-2007,2008
2.500000e+00,19,NaT,2009
2.500000e+00,19,26-Sep-2009,2010
2.500000e+00,19,NaT,2011
2.500000e+00,19,02-Dec-2011,2012
2.500000e+00,19,04-Oct-2012,2013
2.500000e+00,19,NaT,2014
2.500000e+00,19,NaT,2015
2.500000e+00,19,NaT,2016
2.500000e+00,19,09-Oct-2016,2017
2.500000e+00,19,18-Dec-2017,2018
2.500000e+00,19,14-Nov-2018,2019
2.500000e+00,20,29-Jul-2006,2007
2.500000e+00,20,12-Aug-2007,2008
2.500000e+00,20,NaT,2009
2.500000e+00,20,24-Sep-2009,2010
2.500000e+00,20,05-Aug-2010,2011
2.500000e+00,20,31-Aug-2011,2012
2.500000e+00,20,05-Sep-2012,2013
2.500000e+00,20,NaT,2014
2.500000e+00,20,NaT,2015
2.500000e+00,20,31-May-2015,2016
2.500000e+00,20,13-Sep-2016,2017
2.500000e+00,20,17-Dec-2017,2018
2.500000e+00,20,14-Nov-2018,2019
2.500000e+00,23,28-Jul-2006,2007
2.500000e+00,23,17-Aug-2007,2008
2.500000e+00,23,NaT,2009
2.500000e+00,23,NaT,2010
2.500000e+00,23,NaT,2011
2.500000e+00,23,NaT,2012
2.500000e+00,23,NaT,2013
2.500000e+00,23,23-May-2013,2014
2.500000e+00,23,NaT,2015
2.500000e+00,23,NaT,2016
2.500000e+00,23,NaT,2017
2.500000e+00,23,NaT,2018
2.500000e+00,24,27-Jul-2006,2007
2.500000e+00,24,NaT,2007
2.500000e+00,24,11-Jun-2008,2008
2.500000e+00,24,15-Aug-2009,2009
2.500000e+00,24,NaT,2010
2.500000e+00,24,NaT,2011
2.500000e+00,24,NaT,2012
2.500000e+00,24,NaT,2013
2.500000e+00,24,NaT,2014
2.500000e+00,24,NaT,2015
2.500000e+00,24,NaT,2016
2.500000e+00,24,NaT,2017
2.500000e+00,24,NaT,2018
2.500000e+00,26,24-Jul-2006,2007
2.500000e+00,26,12-Aug-2007,2007
2.500000e+00,26,10-Sep-2008,2008
2.500000e+00,26,23-Jul-2009,2009
2.500000e+00,27,27-Jul-2006,2007
2.500000e+00,27,06-Aug-2007,2007
2.500000e+00,27,26-Jun-2008,2008
2.500000e+00,27,20-Jun-2009,2009
2.500000e+00,27,NaT,2010
2.500000e+00,27,NaT,2011
2.500000e+00,27,NaT,2012
2.500000e+00,27,NaT,2013
2.500000e+00,27,24-Jul-2014,2014
2.500000e+00,27,NaT,2015
2.500000e+00,27,26-Sep-2016,2016
2.500000e+00,27,NaT,2017
2.500000e+00,27,NaT,2018
