5.080000e+00,1,99.000000,2001
5.080000e+00,1,86.000000,2001
5.080000e+00,1,NaN,2002
5.080000e+00,1,92.000000,2003
5.080000e+00,2,103.000000,2004
5.080000e+00,2,66.000000,2005
5.080000e+00,2,NaN,2006
5.080000e+00,2,117.000000,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,3.000000,2009
5.080000e+00,2,93.000000,2010
5.080000e+00,2,42.000000,2011
5.080000e+00,2,88.000000,2012
5.080000e+00,2,67.000000,2013
5.080000e+00,2,67.000000,2014
5.080000e+00,2,NaN,2015
5.080000e+00,2,109.000000,2016
5.080000e+00,2,40.000000,2017
5.080000e+00,2,NaN,2018
5.080000e+00,2,109.000000,2019
5.080000e+00,3,-227.000000,2016
5.080000e+00,3,NaN,2017
5.080000e+00,3,-210.000000,2018
5.080000e+00,4,-225.000000,2006
5.080000e+00,4,NaN,2007
5.080000e+00,4,NaN,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-283.000000,2011
5.080000e+00,4,-300.000000,2012
5.080000e+00,4,-221.000000,2013
5.080000e+00,4,-184.000000,2014
5.080000e+00,4,NaN,2015
5.080000e+00,4,-156.000000,2016
5.080000e+00,4,-221.000000,2017
5.080000e+00,5,75.000000,2001
5.080000e+00,5,123.000000,2001
5.080000e+00,5,NaN,2002
5.080000e+00,5,157.000000,2003
5.080000e+00,5,84.000000,2004
5.080000e+00,5,146.000000,2005
5.080000e+00,9,NaN,2008
5.080000e+00,9,-275.000000,2009
5.080000e+00,9,-238.000000,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,-187.000000,2012
5.080000e+00,9,-131.000000,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,-259.000000,2015
5.080000e+00,9,-161.000000,2016
5.080000e+00,9,-161.000000,2017
5.080000e+00,9,-248.000000,2018
5.080000e+00,9,-254.000000,2019
5.080000e+00,9,-153.000000,2020
5.080000e+00,10,NaN,2008
5.080000e+00,10,-276.000000,2009
5.080000e+00,10,-260.000000,2010
5.080000e+00,10,-242.000000,2011
5.080000e+00,10,NaN,2012
5.080000e+00,10,-251.000000,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,-175.000000,2015
5.080000e+00,10,-229.000000,2016
5.080000e+00,10,-251.000000,2017
5.080000e+00,10,-268.000000,2018
5.080000e+00,10,-244.000000,2019
5.080000e+00,10,-185.000000,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-302.000000,2016
5.080000e+00,11,-239.000000,2017
5.080000e+00,11,-206.000000,2018
5.080000e+00,11,-255.000000,2019
5.080000e+00,11,-173.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,-261.000000,2008
5.080000e+00,12,-225.000000,2009
5.080000e+00,12,-244.000000,2010
5.080000e+00,12,NaN,2011
5.080000e+00,12,-192.000000,2012
5.080000e+00,12,-215.000000,2013
5.080000e+00,12,-215.000000,2014
5.080000e+00,12,-214.000000,2015
5.080000e+00,13,NaN,2016
5.080000e+00,13,-243.000000,2017
5.080000e+00,13,-242.000000,2018
5.080000e+00,13,-251.000000,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,NaN,2015
5.080000e+00,14,-209.000000,2016
5.080000e+00,14,-243.000000,2017
5.080000e+00,14,-235.000000,2018
5.080000e+00,14,-241.000000,2019
5.080000e+00,14,-174.000000,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,-51.000000,2006
5.080000e+00,15,-136.000000,2007
5.080000e+00,15,-124.000000,2008
5.080000e+00,15,-78.000000,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,-180.000000,2011
