5.080000e+00,1,263.806157,2001
5.080000e+00,1,225.025879,2001
5.080000e+00,1,NaN,2002
5.080000e+00,1,155.997023,2003
5.080000e+00,2,267.219277,2004
5.080000e+00,2,237.009693,2005
5.080000e+00,2,NaN,2006
5.080000e+00,2,NaN,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,151.582728,2009
5.080000e+00,2,258.937544,2010
5.080000e+00,2,208.812814,2011
5.080000e+00,2,250.357042,2012
5.080000e+00,2,232.537762,2013
5.080000e+00,2,218.017668,2014
5.080000e+00,2,NaN,2015
5.080000e+00,2,189.733695,2016
5.080000e+00,2,203.714728,2017
5.080000e+00,2,NaN,2018
5.080000e+00,2,194.569717,2019
5.080000e+00,3,-66.000000,2016
5.080000e+00,3,-143.845999,2017
5.080000e+00,3,-37.578892,2018
5.080000e+00,4,-45.869477,2006
5.080000e+00,4,NaN,2007
5.080000e+00,4,-230.999832,2008
5.080000e+00,4,-15.291754,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-98.842307,2011
5.080000e+00,4,-141.608212,2012
5.080000e+00,4,-127.500144,2013
5.080000e+00,4,14.442249,2014
5.080000e+00,4,NaN,2015
5.080000e+00,4,2.000000,2016
5.080000e+00,4,-204.604556,2017
5.080000e+00,5,245.194694,2001
5.080000e+00,5,243.612613,2001
5.080000e+00,5,NaN,2002
5.080000e+00,5,325.000000,2003
5.080000e+00,5,256.000000,2004
5.080000e+00,5,187.989569,2005
5.080000e+00,9,NaN,2008
5.080000e+00,9,-128.809601,2009
5.080000e+00,9,-157.856536,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,-77.032607,2012
5.080000e+00,9,31.999753,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,-113.454899,2015
5.080000e+00,9,17.007396,2016
5.080000e+00,9,-85.000532,2017
5.080000e+00,9,-166.510056,2018
5.080000e+00,9,-122.999995,2019
5.080000e+00,9,-68.061148,2020
5.080000e+00,10,NaN,2008
5.080000e+00,10,-120.254419,2009
5.080000e+00,10,-89.211326,2010
5.080000e+00,10,-66.080598,2011
5.080000e+00,10,NaN,2012
5.080000e+00,10,-105.911132,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,2.988537,2015
5.080000e+00,10,-63.000000,2016
5.080000e+00,10,-86.288479,2017
5.080000e+00,10,-150.127190,2018
5.080000e+00,10,NaN,2019
5.080000e+00,10,-117.354618,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-224.000000,2016
5.080000e+00,11,-82.311698,2017
5.080000e+00,11,-160.000000,2018
5.080000e+00,11,-127.000177,2019
5.080000e+00,11,-148.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,-90.000000,2008
5.080000e+00,12,-47.868417,2009
5.080000e+00,12,-79.000001,2010
5.080000e+00,12,-20.440488,2011
5.080000e+00,12,-35.000001,2012
5.080000e+00,12,NaN,2013
5.080000e+00,12,-39.956428,2014
5.080000e+00,12,NaN,2015
5.080000e+00,13,NaN,2016
5.080000e+00,13,-65.251797,2017
5.080000e+00,13,-94.000000,2018
5.080000e+00,13,NaN,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,NaN,2015
5.080000e+00,14,-56.713519,2016
5.080000e+00,14,-74.157866,2017
5.080000e+00,14,-63.463987,2018
5.080000e+00,14,-69.000000,2019
5.080000e+00,14,-41.548082,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,25.000000,2006
5.080000e+00,15,36.080223,2007
5.080000e+00,15,54.494747,2008
5.080000e+00,15,89.429436,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,-1.999879,2011
5.080000e+00,15,NaN,2012
5.080000e+00,15,80.291214,2013
5.080000e+00,15,17.000000,2014
5.080000e+00,17,NaN,2014
5.080000e+00,17,-113.033218,2015
5.080000e+00,17,-46.614081,2016
5.080000e+00,17,-96.871801,2017
5.080000e+00,17,-163.000476,2018
5.080000e+00,17,7.000000,2019
5.080000e+00,17,-133.920334,2020
5.080000e+00,19,NaN,2013
5.080000e+00,19,154.437177,2014
5.080000e+00,21,NaN,2008
5.080000e+00,21,-155.447223,2009
5.080000e+00,21,-113.000000,2010
5.080000e+00,21,-119.142850,2011
5.080000e+00,21,-70.816773,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,-146.000001,2014
5.080000e+00,21,NaN,2015
5.080000e+00,21,-146.000010,2016
5.080000e+00,21,-154.232096,2017
5.080000e+00,21,-199.000000,2018
5.080000e+00,21,-130.147205,2019
5.080000e+00,21,-129.679573,2020
5.080000e+00,22,NaN,2008
5.080000e+00,22,-146.000000,2009
5.080000e+00,22,-109.799014,2010
5.080000e+00,22,-145.614704,2011
5.080000e+00,22,-150.000000,2012
5.080000e+00,22,-142.859561,2013
5.080000e+00,22,-106.846653,2014
5.080000e+00,22,NaN,2015
5.080000e+00,22,-50.508392,2016
5.080000e+00,22,-127.653881,2017
5.080000e+00,22,-127.000000,2018
5.080000e+00,22,-130.000000,2019
5.080000e+00,22,-119.703527,2020
5.080000e+00,24,209.998713,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,123.999952,2014
5.080000e+00,24,219.000000,2015
5.080000e+00,24,176.397127,2016
5.080000e+00,24,216.842720,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-60.000000,2001
5.080000e+00,25,-105.000000,2002
5.080000e+00,25,-51.000000,2003
5.080000e+00,25,-80.959797,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-41.887460,2006
5.080000e+00,26,-102.398096,2007
5.080000e+00,26,-106.000000,2008
5.080000e+00,26,-47.972354,2009
5.080000e+00,26,-84.657511,2010
5.080000e+00,26,-63.000000,2011
5.080000e+00,26,-104.558491,2012
5.080000e+00,26,-50.818858,2013
5.080000e+00,26,-98.983558,2014
5.080000e+00,26,-90.391687,2015
5.080000e+00,26,NaN,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-131.000000,2018
5.080000e+00,26,-101.000000,2019
5.080000e+00,27,-46.514068,2011
5.080000e+00,27,-64.000000,2012
5.080000e+00,27,-140.000000,2013
5.080000e+00,27,-113.979872,2014
5.080000e+00,27,NaN,2015
5.080000e+00,27,-171.500228,2016
5.080000e+00,27,NaN,2017
5.080000e+00,27,-95.150782,2018
5.080000e+00,27,-62.453064,2019
5.080000e+00,27,-47.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,216.480425,2008
5.080000e+00,28,207.967141,2009
5.080000e+00,28,231.437586,2010
5.080000e+00,28,299.519401,2011
5.080000e+00,28,212.602047,2012
5.080000e+00,28,228.497610,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,278.000122,2015
5.080000e+00,28,234.000000,2016
5.080000e+00,28,209.581595,2017
5.080000e+00,28,290.551528,2018
5.080000e+00,28,239.000000,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-68.886273,2012
5.080000e+00,29,-117.840536,2013
5.080000e+00,29,-113.524223,2014
5.080000e+00,29,-93.185452,2015
5.080000e+00,29,-175.148076,2016
5.080000e+00,29,-97.000000,2017
5.080000e+00,29,-95.836913,2018
5.080000e+00,29,-105.024556,2019
5.080000e+00,29,-98.670442,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,201.953243,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
