5.080000e+00,1,NaN,NaN
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.164668,153
5.080000e+00,2,0.065530,144
5.080000e+00,2,0.172300,186
5.080000e+00,2,NaN,NaN
5.080000e+00,3,NaN,NaN
5.080000e+00,3,0.196294,190
5.080000e+00,3,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.151195,101
5.080000e+00,4,0.072407,144
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,5,NaN,NaN
5.080000e+00,9,NaN,NaN
5.080000e+00,9,0.115071,111
5.080000e+00,9,0.092375,250
5.080000e+00,9,0.000007,111
5.080000e+00,9,NaN,NaN
5.080000e+00,10,NaN,NaN
5.080000e+00,10,0.276162,256
5.080000e+00,10,0.207193,187
5.080000e+00,10,0.159462,252
5.080000e+00,10,0.225129,251
5.080000e+00,10,0.139726,245
5.080000e+00,10,0.203835,257
5.080000e+00,10,0.253677,248
5.080000e+00,10,0.230865,187
5.080000e+00,10,0.215204,237
5.080000e+00,10,0.279596,250
5.080000e+00,10,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,13,NaN,NaN
5.080000e+00,14,NaN,NaN
5.080000e+00,14,0.193328,152
5.080000e+00,14,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.122627,105
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.402670,233
5.080000e+00,15,0.179770,238
5.080000e+00,15,0.172375,143
5.080000e+00,15,0.110404,146
5.080000e+00,15,NaN,NaN
5.080000e+00,17,0.047500,106
5.080000e+00,19,NaN,NaN
5.080000e+00,21,NaN,NaN
5.080000e+00,22,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,25,NaN,NaN
5.080000e+00,26,NaN,NaN
5.080000e+00,27,NaN,NaN
5.080000e+00,28,NaN,NaN
5.080000e+00,29,NaN,NaN
5.080000e+00,30,NaN,NaN
5.080000e+00,31,NaN,NaN
5.080000e+00,31,0.262277,248
5.080000e+00,31,0.139381,258
5.080000e+00,31,0.398670,254
5.080000e+00,31,0.562399,254
5.080000e+00,31,0.430911,256
5.080000e+00,31,0.077495,170
5.080000e+00,31,0.132937,248
5.080000e+00,31,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,36,NaN,NaN
