5.080000e+00,26,-247.000000,2010
5.080000e+00,26,-310.000000,2011
5.080000e+00,26,NaN,2012
5.080000e+00,26,-167.000000,2013
5.080000e+00,26,-302.000000,2014
5.080000e+00,26,-241.000000,2015
5.080000e+00,26,-309.000000,2016
5.080000e+00,26,-231.000000,2017
5.080000e+00,26,NaN,2018
5.080000e+00,26,-177.000000,2019
5.080000e+00,27,-246.000000,2011
5.080000e+00,27,-222.000000,2012
5.080000e+00,27,-248.000000,2013
5.080000e+00,27,-228.000000,2014
5.080000e+00,27,-209.000000,2015
5.080000e+00,27,NaN,2016
5.080000e+00,27,-199.000000,2017
5.080000e+00,27,-265.000000,2018
5.080000e+00,27,-207.000000,2019
5.080000e+00,27,-169.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,96.000000,2008
5.080000e+00,28,114.000000,2009
5.080000e+00,28,87.000000,2010
5.080000e+00,28,196.000000,2011
5.080000e+00,28,126.000000,2012
5.080000e+00,28,128.000000,2013
5.080000e+00,28,141.000000,2014
5.080000e+00,28,255.000000,2015
5.080000e+00,28,187.000000,2016
5.080000e+00,28,56.000000,2017
5.080000e+00,28,113.000000,2018
5.080000e+00,28,106.000000,2019
5.080000e+00,29,-232.000000,2011
5.080000e+00,29,-176.000000,2012
5.080000e+00,29,-280.000000,2013
5.080000e+00,29,-238.000000,2014
5.080000e+00,29,-236.000000,2015
5.080000e+00,29,-218.000000,2016
5.080000e+00,29,-181.000000,2017
5.080000e+00,29,-212.000000,2018
5.080000e+00,29,-146.000000,2019
5.080000e+00,29,NaN,2020
5.080000e+00,30,131.000000,2010
5.080000e+00,30,110.000000,2011
5.080000e+00,30,108.000000,2012
5.080000e+00,30,118.000000,2013
5.080000e+00,30,114.000000,2014
5.080000e+00,30,141.000000,2015
5.080000e+00,30,44.000000,2016
5.080000e+00,30,76.000000,2017
5.080000e+00,30,126.000000,2018
5.080000e+00,30,150.000000,2019
5.080000e+00,31,-301.000000,2011
5.080000e+00,31,-235.000000,2012
5.080000e+00,31,-272.000000,2013
5.080000e+00,31,-237.000000,2014
5.080000e+00,31,-242.000000,2015
5.080000e+00,31,-188.000000,2016
5.080000e+00,31,-253.000000,2017
5.080000e+00,31,-289.000000,2018
5.080000e+00,31,-304.000000,2019
5.080000e+00,31,-151.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,NaN,2007
5.080000e+00,33,NaN,2008
5.080000e+00,33,-206.000000,2009
5.080000e+00,35,-238.000000,2008
5.080000e+00,35,-318.000000,2009
5.080000e+00,35,-282.000000,2010
5.080000e+00,35,-306.000000,2011
5.080000e+00,35,NaN,2012
5.080000e+00,35,-175.000000,2013
5.080000e+00,35,-196.000000,2014
5.080000e+00,35,-222.000000,2015
5.080000e+00,35,-322.000000,2016
5.080000e+00,35,-327.000000,2017
5.080000e+00,35,-255.000000,2018
5.080000e+00,35,-164.000000,2019
5.080000e+00,35,-301.000000,2020
5.080000e+00,36,-307.000000,2010
5.080000e+00,36,NaN,2011
5.080000e+00,36,NaN,2012
5.080000e+00,36,-181.000000,2013
5.080000e+00,36,NaN,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,NaN,2016
5.080000e+00,36,-178.000000,2017
5.080000e+00,36,NaN,2018
5.080000e+00,36,NaN,2019
5.080000e+00,36,-133.000000,2020
5.080000e+00,37,66.000000,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,42.000000,2012
5.080000e+00,37,NaN,2013
5.080000e+00,37,62.000000,2014
5.080000e+00,37,NaN,2015
5.080000e+00,37,22.000000,2016
5.080000e+00,37,NaN,2017
5.080000e+00,37,NaN,2018
5.080000e+00,37,NaN,2019
5.080000e+00,38,66.000000,2010
5.080000e+00,38,NaN,2011
5.080000e+00,38,42.000000,2012
5.080000e+00,38,NaN,2013
5.080000e+00,38,62.000000,2014
5.080000e+00,38,NaN,2015
5.080000e+00,38,22.000000,2016
5.080000e+00,38,NaN,2017
5.080000e+00,38,NaN,2018
5.080000e+00,38,NaN,2019
5.080000e+00,39,66.000000,2010
5.080000e+00,39,NaN,2011
5.080000e+00,39,42.000000,2012
5.080000e+00,39,NaN,2013
5.080000e+00,39,62.000000,2014
5.080000e+00,39,NaN,2015
5.080000e+00,39,22.000000,2016
5.080000e+00,39,NaN,2017
5.080000e+00,39,NaN,2018
5.080000e+00,39,NaN,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-175.000000,2015
5.080000e+00,40,NaN,2016
5.080000e+00,40,-347.000000,2017
5.080000e+00,40,-320.000000,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,-213.000000,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,131.000000,2009
5.080000e+00,41,176.000000,2010
5.080000e+00,41,201.000000,2011
5.080000e+00,41,104.000000,2012
5.080000e+00,42,NaN,2013
5.080000e+00,42,190.000000,2014
5.080000e+00,42,NaN,2015
5.080000e+00,42,16.000000,2016
5.080000e+00,42,NaN,2017
5.080000e+00,42,NaN,2018
5.080000e+00,42,152.000000,2019
5.080000e+00,44,NaN,2007
5.080000e+00,44,-205.000000,2008
5.080000e+00,44,NaN,2009
5.080000e+00,44,-244.000000,2010
5.080000e+00,44,-315.000000,2011
5.080000e+00,44,NaN,2012
5.080000e+00,44,-124.000000,2013
5.080000e+00,44,-192.000000,2014
5.080000e+00,44,-258.000000,2015
5.080000e+00,44,-176.000000,2016
5.080000e+00,46,NaN,2012
5.080000e+00,46,-98.000000,2013
5.080000e+00,47,NaN,2005
5.080000e+00,47,-60.000000,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,-117.000000,2008
5.080000e+00,47,-74.000000,2009
5.080000e+00,47,NaN,2010
5.080000e+00,47,-184.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,36.000000,2017
5.080000e+00,48,-84.000000,2018
5.080000e+00,48,5.000000,2019
5.080000e+00,49,-161.000000,2001
5.080000e+00,49,-192.000000,2002
5.080000e+00,49,-157.000000,2003
5.080000e+00,49,-192.000000,2004
5.080000e+00,49,-183.000000,2005
5.080000e+00,49,NaN,2006
5.080000e+00,49,NaN,2007
5.080000e+00,50,-217.000000,2008
5.080000e+00,50,-182.000000,2009
5.080000e+00,50,-165.000000,2010
5.080000e+00,50,NaN,2011
5.080000e+00,50,NaN,2012
5.080000e+00,50,NaN,2013
5.080000e+00,50,-151.000000,2014
5.080000e+00,50,NaN,2015
5.080000e+00,50,-193.000000,2016
5.080000e+00,50,NaN,2017
5.080000e+00,50,NaN,2018
5.080000e+00,50,NaN,2019
5.080000e+00,50,-184.000000,2020
5.080000e+00,51,-304.000000,2011
5.080000e+00,51,-196.000000,2012
5.080000e+00,51,-258.000000,2013
5.080000e+00,51,-228.000000,2014
5.080000e+00,51,-238.000000,2015
5.080000e+00,51,NaN,2016
5.080000e+00,51,-333.000000,2017
5.080000e+00,51,-257.000000,2018
5.080000e+00,51,-220.000000,2019
5.080000e+00,51,-194.000000,2020
5.080000e+00,52,89.000000,2010
5.080000e+00,52,102.000000,2011
5.080000e+00,52,NaN,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,98.000000,2014
5.080000e+00,52,55.000000,2015
5.080000e+00,52,44.000000,2016
5.080000e+00,52,NaN,2017
5.080000e+00,52,70.000000,2018
5.080000e+00,52,85.000000,2019
5.080000e+00,53,NaN,2007
5.080000e+00,53,70.000000,2008
5.080000e+00,53,146.000000,2009
5.080000e+00,53,173.000000,2010
5.080000e+00,53,166.000000,2011
5.080000e+00,53,123.000000,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-180.000000,2015
5.080000e+00,54,NaN,2016
5.080000e+00,54,-239.000000,2017
5.080000e+00,54,-287.000000,2018
5.080000e+00,54,NaN,2019
5.080000e+00,54,-221.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,NaN,2008
5.080000e+00,55,-230.000000,2009
5.080000e+00,55,NaN,2010
5.080000e+00,55,-180.000000,2011
5.080000e+00,55,NaN,2012
5.080000e+00,55,-217.000000,2013
5.080000e+00,55,-239.000000,2014
5.080000e+00,55,-226.000000,2015
5.080000e+00,55,NaN,2016
5.080000e+00,55,NaN,2017
5.080000e+00,55,-179.000000,2018
5.080000e+00,55,-196.000000,2019
5.080000e+00,55,-171.000000,2020
5.080000e+00,56,-217.000000,2010
5.080000e+00,56,-222.000000,2011
5.080000e+00,56,-255.000000,2012
5.080000e+00,56,-255.000000,2013
5.080000e+00,56,-196.000000,2014
5.080000e+00,56,-201.000000,2015
5.080000e+00,56,NaN,2016
5.080000e+00,56,-339.000000,2017
5.080000e+00,56,-312.000000,2018
5.080000e+00,56,-153.000000,2019
5.080000e+00,56,NaN,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,71.000000,2008
5.080000e+00,57,100.000000,2009
5.080000e+00,57,82.000000,2010
5.080000e+00,57,146.000000,2011
5.080000e+00,57,120.000000,2012
5.080000e+00,57,127.000000,2013
5.080000e+00,57,213.000000,2014
5.080000e+00,57,63.000000,2015
5.080000e+00,57,127.000000,2016
5.080000e+00,57,142.000000,2017
5.080000e+00,57,114.000000,2018
5.080000e+00,57,101.000000,2019
5.080000e+00,58,NaN,2007
5.080000e+00,58,79.000000,2008
5.080000e+00,58,85.000000,2009
5.080000e+00,58,94.000000,2010
5.080000e+00,58,136.000000,2011
5.080000e+00,58,117.000000,2012
5.080000e+00,58,119.000000,2013
5.080000e+00,58,128.000000,2014
5.080000e+00,58,45.000000,2015
5.080000e+00,58,39.000000,2016
5.080000e+00,58,112.000000,2017
5.080000e+00,58,122.000000,2018
5.080000e+00,58,206.000000,2019
5.080000e+00,59,NaN,2007
5.080000e+00,59,-216.000000,2008
5.080000e+00,59,-309.000000,2009
5.080000e+00,59,-197.000000,2010
5.080000e+00,59,-319.000000,2011
5.080000e+00,59,NaN,2012
5.080000e+00,59,-170.000000,2013
5.080000e+00,59,-215.000000,2014
5.080000e+00,59,-235.000000,2015
5.080000e+00,59,-319.000000,2016
5.080000e+00,59,NaN,2017
5.080000e+00,59,-176.000000,2018
5.080000e+00,59,NaN,2019
5.080000e+00,59,-236.000000,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-217.000000,2016
5.080000e+00,60,-187.000000,2017
5.080000e+00,60,-230.000000,2018
5.080000e+00,60,-244.000000,2019
5.080000e+00,60,-148.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-288.000000,2009
5.080000e+00,61,-271.000000,2010
5.080000e+00,61,-232.000000,2011
5.080000e+00,61,-193.000000,2012
5.080000e+00,61,-230.000000,2013
5.080000e+00,61,-219.000000,2014
5.080000e+00,61,-240.000000,2015
5.080000e+00,61,NaN,2016
5.080000e+00,61,-224.000000,2017
5.080000e+00,61,-274.000000,2018
5.080000e+00,61,-235.000000,2019
5.080000e+00,61,-271.000000,2020
5.080000e+00,62,-232.000000,2008
5.080000e+00,62,NaN,2009
5.080000e+00,62,-174.000000,2010
5.080000e+00,62,NaN,2011
5.080000e+00,62,-194.000000,2012
5.080000e+00,62,NaN,2013
5.080000e+00,62,NaN,2014
5.080000e+00,62,-220.000000,2015
5.080000e+00,62,-193.000000,2016
5.080000e+00,62,-164.000000,2017
5.080000e+00,62,-221.000000,2018
5.080000e+00,62,-154.000000,2019
5.080000e+00,63,138.000000,2001
5.080000e+00,63,107.000000,2001
5.080000e+00,63,78.000000,2002
5.080000e+00,63,NaN,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,146.000000,2005
5.080000e+00,63,73.000000,2006
5.080000e+00,65,-294.000000,2011
5.080000e+00,65,-231.000000,2012
5.080000e+00,65,-265.000000,2013
5.080000e+00,65,-252.000000,2014
5.080000e+00,65,-229.000000,2015
5.080000e+00,65,-300.000000,2016
5.080000e+00,65,-316.000000,2017
5.080000e+00,65,-293.000000,2018
5.080000e+00,65,-242.000000,2019
5.080000e+00,65,-220.000000,2020
5.080000e+00,66,-191.000000,2011
5.080000e+00,66,-181.000000,2012
5.080000e+00,66,-285.000000,2013
5.080000e+00,66,-239.000000,2014
5.080000e+00,66,-243.000000,2015
5.080000e+00,66,-160.000000,2016
5.080000e+00,66,NaN,2017
5.080000e+00,66,-320.000000,2018
5.080000e+00,66,-208.000000,2019
5.080000e+00,66,NaN,2020
5.080000e+00,67,NaN,2007
5.080000e+00,67,68.000000,2008
5.080000e+00,67,151.000000,2009
5.080000e+00,67,177.000000,2010
5.080000e+00,67,171.000000,2011
5.080000e+00,67,119.000000,2012
5.080000e+00,67,83.000000,2013
5.080000e+00,67,185.000000,2014
5.080000e+00,67,NaN,2015
5.080000e+00,67,20.000000,2016
5.080000e+00,67,103.000000,2017
5.080000e+00,67,NaN,2018
5.080000e+00,68,NaN,2010
5.080000e+00,68,-227.000000,2011
5.080000e+00,68,-169.000000,2012
5.080000e+00,68,-219.000000,2013
5.080000e+00,68,-257.000000,2014
5.080000e+00,68,-201.000000,2015
5.080000e+00,68,NaN,2016
5.080000e+00,68,NaN,2017
5.080000e+00,68,NaN,2018
5.080000e+00,68,-216.000000,2019
5.080000e+00,68,NaN,2020
5.080000e+00,69,NaN,2005
5.080000e+00,69,-65.000000,2006
5.080000e+00,69,NaN,2007
5.080000e+00,69,-119.000000,2008
5.080000e+00,69,-75.000000,2009
5.080000e+00,69,NaN,2010
5.080000e+00,71,NaN,2009
5.080000e+00,71,-295.000000,2010
5.080000e+00,71,-188.000000,2011
5.080000e+00,71,-168.000000,2012
5.080000e+00,71,-166.000000,2013
5.080000e+00,71,-289.000000,2014
5.080000e+00,71,-236.000000,2015
5.080000e+00,71,NaN,2016
5.080000e+00,71,NaN,2017
5.080000e+00,71,-202.000000,2018
5.080000e+00,71,-199.000000,2019
5.080000e+00,71,-178.000000,2020
5.080000e+00,72,NaN,2009
5.080000e+00,72,-295.000000,2010
5.080000e+00,72,-187.000000,2011
5.080000e+00,72,-163.000000,2012
5.080000e+00,72,-166.000000,2013
5.080000e+00,72,-289.000000,2014
5.080000e+00,72,-236.000000,2015
5.080000e+00,72,NaN,2016
5.080000e+00,72,NaN,2017
5.080000e+00,72,-202.000000,2018
5.080000e+00,72,-199.000000,2019
5.080000e+00,72,-178.000000,2020
5.080000e+00,76,NaN,2015
5.080000e+00,76,-12.000000,2016
5.080000e+00,76,NaN,2017
5.080000e+00,76,-11.000000,2018
5.080000e+00,76,NaN,2019
5.080000e+00,77,113.000000,2010
5.080000e+00,77,154.000000,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,119.000000,2013
5.080000e+00,77,147.000000,2014
5.080000e+00,77,69.000000,2015
5.080000e+00,77,139.000000,2016
5.080000e+00,77,131.000000,2017
5.080000e+00,77,108.000000,2018
5.080000e+00,77,76.000000,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,114.000000,2011
5.080000e+00,78,32.000000,2012
5.080000e+00,78,108.000000,2013
5.080000e+00,78,85.000000,2014
5.080000e+00,78,50.000000,2015
5.080000e+00,78,22.000000,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,68.000000,2012
5.080000e+00,79,76.000000,2013
5.080000e+00,79,NaN,2014
5.080000e+00,79,57.000000,2015
5.080000e+00,79,NaN,2016
5.080000e+00,80,-308.000000,2009
5.080000e+00,80,-275.000000,2010
5.080000e+00,80,-311.000000,2011
5.080000e+00,80,-140.000000,2012
5.080000e+00,80,-134.000000,2013
5.080000e+00,80,-216.000000,2014
5.080000e+00,80,-260.000000,2015
5.080000e+00,80,-281.000000,2016
5.080000e+00,81,NaN,2016
5.080000e+00,81,-319.000000,2017
5.080000e+00,82,-324.000000,2011
5.080000e+00,82,-229.000000,2012
5.080000e+00,82,-247.000000,2013
5.080000e+00,82,-232.000000,2014
5.080000e+00,82,-240.000000,2015
5.080000e+00,82,-345.000000,2016
5.080000e+00,82,-185.000000,2017
5.080000e+00,82,-291.000000,2018
5.080000e+00,82,NaN,2019
5.080000e+00,82,-280.000000,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,145.000000,2011
5.080000e+00,83,93.000000,2012
5.080000e+00,83,99.000000,2013
5.080000e+00,83,129.000000,2014
5.080000e+00,83,61.000000,2015
5.080000e+00,83,41.000000,2016
5.080000e+00,83,98.000000,2017
5.080000e+00,83,99.000000,2018
5.080000e+00,83,84.000000,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-197.000000,2016
5.080000e+00,84,-179.000000,2017
5.080000e+00,84,-255.000000,2018
5.080000e+00,84,-242.000000,2019
5.080000e+00,85,NaN,2007
5.080000e+00,85,72.000000,2008
5.080000e+00,85,NaN,2009
5.080000e+00,85,192.000000,2010
5.080000e+00,85,199.000000,2011
5.080000e+00,85,124.000000,2012
5.080000e+00,85,82.000000,2013
5.080000e+00,85,170.000000,2014
5.080000e+00,85,NaN,2015
5.080000e+00,85,141.000000,2016
5.080000e+00,85,NaN,2017
5.080000e+00,85,NaN,2018
5.080000e+00,85,155.000000,2019
5.080000e+00,86,NaN,2015
5.080000e+00,86,NaN,2016
5.080000e+00,86,-223.000000,2017
5.080000e+00,86,NaN,2018
5.080000e+00,86,NaN,2019
5.080000e+00,86,-210.000000,2020
5.080000e+00,87,118.000000,2010
5.080000e+00,87,45.000000,2011
5.080000e+00,87,95.000000,2012
5.080000e+00,87,96.000000,2013
5.080000e+00,87,180.000000,2014
5.080000e+00,87,80.000000,2015
5.080000e+00,87,28.000000,2016
5.080000e+00,87,113.000000,2017
5.080000e+00,87,129.000000,2018
5.080000e+00,87,153.000000,2019
5.080000e+00,88,NaN,2010
5.080000e+00,88,156.000000,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,107.000000,2013
5.080000e+00,88,136.000000,2014
5.080000e+00,88,57.000000,2015
5.080000e+00,88,42.000000,2016
5.080000e+00,88,99.000000,2017
5.080000e+00,88,128.000000,2018
5.080000e+00,88,71.000000,2019
5.080000e+00,89,NaN,2007
5.080000e+00,89,-157.000000,2008
5.080000e+00,89,-317.000000,2009
5.080000e+00,89,-252.000000,2010
5.080000e+00,89,-319.000000,2011
5.080000e+00,89,NaN,2012
5.080000e+00,89,-146.000000,2013
5.080000e+00,89,-313.000000,2014
5.080000e+00,89,-295.000000,2015
5.080000e+00,89,-322.000000,2016
5.080000e+00,89,NaN,2017
5.080000e+00,89,-200.000000,2018
5.080000e+00,89,-201.000000,2019
5.080000e+00,89,-228.000000,2020
5.080000e+00,90,129.000000,2001
5.080000e+00,90,66.000000,2002
5.080000e+00,90,72.000000,2003
5.080000e+00,90,NaN,2004
5.080000e+00,90,79.000000,2005
5.080000e+00,90,85.000000,2006
5.080000e+00,90,NaN,2007
5.080000e+00,90,64.000000,2008
5.080000e+00,90,69.000000,2009
5.080000e+00,90,129.000000,2010
5.080000e+00,90,NaN,2011
5.080000e+00,90,75.000000,2012
5.080000e+00,90,NaN,2013
5.080000e+00,90,-167.000000,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,50.000000,2016
5.080000e+00,90,50.000000,2017
5.080000e+00,90,84.000000,2018
5.080000e+00,90,NaN,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,-69.000000,2006
5.080000e+00,91,19.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,-64.000000,2009
5.080000e+00,91,53.000000,2010
5.080000e+00,91,41.000000,2011
5.080000e+00,91,-11.000000,2012
5.080000e+00,91,NaN,2013
5.080000e+00,91,NaN,2014
10,1,259.000000,2001
10,1,85.000000,2001
10,1,80.000000,2002
10,1,138.000000,2003
10,1,125.000000,2004
10,1,65.000000,2005
10,1,NaN,2006
10,1,NaN,2007
10,1,64.000000,2008
10,1,135.000000,2009
10,1,89.000000,2010
10,1,154.000000,2011
10,1,129.000000,2012
10,1,108.000000,2013
10,1,146.000000,2014
10,1,74.000000,2015
10,1,143.000000,2016
10,1,104.000000,2017
10,1,96.000000,2018
10,1,214.000000,2019
