depth,sid,value,WY
5.080000,1,0.447485
5.080000,2,0.443612
5.080000,3,0.559186
5.080000,4,0.498799
5.080000,5,0.441353
5.080000,9,0.497798
5.080000,10,0.428810
5.080000,11,0.452480
5.080000,12,0.430319
5.080000,13,0.437194
5.080000,14,0.470501
5.080000,15,0.461500
5.080000,17,0.464175
5.080000,19,0.465306
5.080000,21,0.457427
5.080000,22,0.481709
5.080000,24,0.494396
5.080000,25,0.460410
5.080000,26,0.441970
5.080000,27,0.480112
5.080000,28,0.464575
5.080000,29,0.447873
5.080000,30,0.470084
5.080000,31,0.435539
5.080000,33,0.516459
5.080000,35,0.430801
5.080000,36,0.449118
5.080000,37,0.480352
5.080000,38,0.474145
5.080000,39,0.466986
5.080000,40,0.487911
5.080000,41,0.434989
5.080000,42,0.429070
5.080000,44,0.444416
5.080000,46,0.513276
5.080000,47,0.461037
5.080000,48,0.475997
5.080000,49,0.430296
5.080000,50,0.440126
5.080000,51,0.463784
5.080000,52,0.466199
5.080000,53,0.408704
5.080000,54,0.421350
5.080000,55,0.461374
5.080000,56,0.483837
5.080000,57,0.431292
5.080000,58,0.404686
5.080000,59,0.456340
5.080000,60,0.416647
5.080000,61,0.459462
5.080000,62,0.458120
5.080000,63,0.481209
5.080000,65,0.462616
5.080000,66,0.470745
5.080000,67,0.449287
5.080000,68,0.468410
5.080000,69,0.451932
5.080000,71,0.420753
5.080000,72,0.405678
5.080000,76,0.388285
5.080000,77,0.478644
5.080000,78,0.486322
5.080000,79,0.492217
5.080000,80,0.461112
5.080000,81,0.442106
5.080000,82,0.437197
5.080000,83,0.485629
5.080000,84,0.449655
5.080000,85,0.435114
5.080000,86,0.428947
5.080000,87,0.458993
5.080000,88,0.487430
5.080000,89,0.421551
5.080000,90,0.500777
5.080000,91,0.468583
10.000000,1,0.490804
