5.080000e+00,1,265.000000,2001
5.080000e+00,1,223.000000,2001
5.080000e+00,1,NaN,2002
5.080000e+00,1,153.000000,2003
5.080000e+00,2,266.000000,2004
5.080000e+00,2,237.000000,2005
5.080000e+00,2,NaN,2006
5.080000e+00,2,298.000000,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,153.000000,2009
5.080000e+00,2,259.000000,2010
5.080000e+00,2,209.000000,2011
5.080000e+00,2,251.000000,2012
5.080000e+00,2,233.000000,2013
5.080000e+00,2,220.000000,2014
5.080000e+00,2,NaN,2015
5.080000e+00,2,172.000000,2016
5.080000e+00,2,205.000000,2017
5.080000e+00,2,NaN,2018
5.080000e+00,2,207.000000,2019
5.080000e+00,3,-66.000000,2016
5.080000e+00,3,NaN,2017
5.080000e+00,3,-36.000000,2018
5.080000e+00,4,-45.000000,2006
5.080000e+00,4,NaN,2007
5.080000e+00,4,NaN,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-139.000000,2011
5.080000e+00,4,-141.000000,2012
5.080000e+00,4,-163.000000,2013
5.080000e+00,4,-8.000000,2014
5.080000e+00,4,NaN,2015
5.080000e+00,4,-8.000000,2016
5.080000e+00,4,-219.000000,2017
5.080000e+00,5,246.000000,2001
5.080000e+00,5,209.000000,2001
5.080000e+00,5,NaN,2002
5.080000e+00,5,327.000000,2003
5.080000e+00,5,257.000000,2004
5.080000e+00,5,166.000000,2005
5.080000e+00,9,NaN,2008
5.080000e+00,9,-127.000000,2009
5.080000e+00,9,-175.000000,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,-56.000000,2012
5.080000e+00,9,34.000000,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,-111.000000,2015
5.080000e+00,9,18.000000,2016
5.080000e+00,9,-119.000000,2017
5.080000e+00,9,-169.000000,2018
5.080000e+00,9,-87.000000,2019
5.080000e+00,9,-157.000000,2020
5.080000e+00,10,NaN,2008
5.080000e+00,10,-118.000000,2009
5.080000e+00,10,-89.000000,2010
5.080000e+00,10,-62.000000,2011
5.080000e+00,10,NaN,2012
5.080000e+00,10,-110.000000,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,3.000000,2015
5.080000e+00,10,-62.000000,2016
5.080000e+00,10,-85.000000,2017
5.080000e+00,10,-155.000000,2018
5.080000e+00,10,-77.000000,2019
5.080000e+00,10,-118.000000,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-229.000000,2016
5.080000e+00,11,-84.000000,2017
5.080000e+00,11,-194.000000,2018
5.080000e+00,11,-126.000000,2019
5.080000e+00,11,-178.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,-90.000000,2008
5.080000e+00,12,-47.000000,2009
5.080000e+00,12,-76.000000,2010
5.080000e+00,12,NaN,2011
5.080000e+00,12,-36.000000,2012
5.080000e+00,12,-34.000000,2013
5.080000e+00,12,-39.000000,2014
5.080000e+00,12,-33.000000,2015
5.080000e+00,13,NaN,2016
5.080000e+00,13,-64.000000,2017
5.080000e+00,13,-92.000000,2018
5.080000e+00,13,-69.000000,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,NaN,2015
5.080000e+00,14,-62.000000,2016
5.080000e+00,14,-76.000000,2017
5.080000e+00,14,-63.000000,2018
5.080000e+00,14,-68.000000,2019
5.080000e+00,14,-66.000000,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,-10.000000,2006
5.080000e+00,15,38.000000,2007
5.080000e+00,15,56.000000,2008
5.080000e+00,15,90.000000,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,-1.000000,2011
5.080000e+00,15,NaN,2012
5.080000e+00,15,81.000000,2013
5.080000e+00,15,18.000000,2014
5.080000e+00,17,NaN,2014
5.080000e+00,17,-113.000000,2015
5.080000e+00,17,-46.000000,2016
5.080000e+00,17,-94.000000,2017
5.080000e+00,17,-193.000000,2018
5.080000e+00,17,8.000000,2019
5.080000e+00,17,-140.000000,2020
5.080000e+00,19,NaN,2013
5.080000e+00,19,NaN,2014
5.080000e+00,21,NaN,2008
5.080000e+00,21,-151.000000,2009
5.080000e+00,21,-110.000000,2010
5.080000e+00,21,-121.000000,2011
5.080000e+00,21,-97.000000,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,-144.000000,2014
5.080000e+00,21,NaN,2015
5.080000e+00,21,NaN,2016
5.080000e+00,21,-170.000000,2017
5.080000e+00,21,-232.000000,2018
5.080000e+00,21,-139.000000,2019
5.080000e+00,21,-132.000000,2020
5.080000e+00,22,NaN,2008
5.080000e+00,22,-162.000000,2009
5.080000e+00,22,-128.000000,2010
5.080000e+00,22,-159.000000,2011
5.080000e+00,22,-151.000000,2012
5.080000e+00,22,-143.000000,2013
5.080000e+00,22,-109.000000,2014
5.080000e+00,22,NaN,2015
5.080000e+00,22,-53.000000,2016
5.080000e+00,22,-138.000000,2017
5.080000e+00,22,-147.000000,2018
5.080000e+00,22,-132.000000,2019
5.080000e+00,22,-114.000000,2020
5.080000e+00,24,236.000000,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,107.000000,2014
5.080000e+00,24,220.000000,2015
5.080000e+00,24,NaN,2016
5.080000e+00,24,NaN,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-115.000000,2001
5.080000e+00,25,-104.000000,2002
5.080000e+00,25,-50.000000,2003
5.080000e+00,25,-113.000000,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-40.000000,2006
5.080000e+00,26,-108.000000,2007
5.080000e+00,26,-105.000000,2008
5.080000e+00,26,-47.000000,2009
5.080000e+00,26,-81.000000,2010
5.080000e+00,26,-40.000000,2011
5.080000e+00,26,-49.000000,2012
5.080000e+00,26,-52.000000,2013
5.080000e+00,26,-65.000000,2014
5.080000e+00,26,-89.000000,2015
5.080000e+00,26,NaN,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-135.000000,2018
5.080000e+00,26,-100.000000,2019
5.080000e+00,27,-46.000000,2011
5.080000e+00,27,-63.000000,2012
5.080000e+00,27,-128.000000,2013
5.080000e+00,27,-148.000000,2014
5.080000e+00,27,NaN,2015
5.080000e+00,27,-138.000000,2016
5.080000e+00,27,NaN,2017
5.080000e+00,27,-95.000000,2018
5.080000e+00,27,-62.000000,2019
5.080000e+00,27,-47.000000,2020
5.080000e+00,28,NaN,2007
