5.080000e+00,1,NaN,2001
5.080000e+00,1,128.000000,2001
5.080000e+00,1,NaN,2002
5.080000e+00,1,-46.000000,2003
5.080000e+00,2,NaN,2004
5.080000e+00,2,126.000000,2005
5.080000e+00,2,-14.000000,2006
5.080000e+00,2,-19.000000,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,-53.000000,2009
5.080000e+00,2,-49.000000,2010
5.080000e+00,2,-44.000000,2011
5.080000e+00,2,88.000000,2012
5.080000e+00,2,NaN,2013
5.080000e+00,2,-40.000000,2014
5.080000e+00,2,-27.000000,2015
5.080000e+00,2,NaN,2016
5.080000e+00,2,-20.000000,2017
5.080000e+00,2,-51.000000,2018
5.080000e+00,2,103.000000,2019
5.080000e+00,3,-195.000000,2016
5.080000e+00,3,-261.000000,2017
5.080000e+00,3,NaN,2018
5.080000e+00,4,NaN,2006
5.080000e+00,4,NaN,2007
5.080000e+00,4,-368.000000,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-175.000000,2011
5.080000e+00,4,NaN,2012
5.080000e+00,4,-292.000000,2013
5.080000e+00,4,NaN,2014
5.080000e+00,4,-261.000000,2015
5.080000e+00,4,NaN,2016
5.080000e+00,4,-317.000000,2017
5.080000e+00,5,NaN,2001
5.080000e+00,5,69.000000,2001
5.080000e+00,5,88.000000,2002
5.080000e+00,5,125.000000,2003
5.080000e+00,5,NaN,2004
5.080000e+00,5,37.000000,2005
5.080000e+00,9,NaN,2008
5.080000e+00,9,-169.000000,2009
5.080000e+00,9,-178.000000,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,NaN,2012
5.080000e+00,9,-317.000000,2013
5.080000e+00,9,-193.000000,2014
5.080000e+00,9,-391.000000,2015
5.080000e+00,9,-248.000000,2016
5.080000e+00,9,-205.000000,2017
5.080000e+00,9,-180.000000,2018
5.080000e+00,9,NaN,2019
5.080000e+00,9,-62.000000,2020
5.080000e+00,10,NaN,2008
5.080000e+00,10,NaN,2009
5.080000e+00,10,NaN,2010
5.080000e+00,10,NaN,2011
5.080000e+00,10,-335.000000,2012
5.080000e+00,10,NaN,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,-349.000000,2015
5.080000e+00,10,-340.000000,2016
5.080000e+00,10,-336.000000,2017
5.080000e+00,10,-146.000000,2018
5.080000e+00,10,-157.000000,2019
5.080000e+00,10,-314.000000,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,NaN,2016
5.080000e+00,11,-183.000000,2017
5.080000e+00,11,-211.000000,2018
5.080000e+00,11,-219.000000,2019
5.080000e+00,11,-157.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,NaN,2008
5.080000e+00,12,-171.000000,2009
5.080000e+00,12,NaN,2010
5.080000e+00,12,NaN,2011
5.080000e+00,12,-126.000000,2012
5.080000e+00,12,-143.000000,2013
5.080000e+00,12,-318.000000,2014
5.080000e+00,12,NaN,2015
5.080000e+00,13,NaN,2016
5.080000e+00,13,-186.000000,2017
5.080000e+00,13,-345.000000,2018
5.080000e+00,13,-335.000000,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,-183.000000,2015
5.080000e+00,14,NaN,2016
5.080000e+00,14,-318.000000,2017
5.080000e+00,14,-38.000000,2018
5.080000e+00,14,-326.000000,2019
5.080000e+00,14,NaN,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,NaN,2006
5.080000e+00,15,-152.000000,2007
5.080000e+00,15,NaN,2008
5.080000e+00,15,-105.000000,2009
5.080000e+00,15,-60.000000,2010
5.080000e+00,15,-93.000000,2011
5.080000e+00,15,-36.000000,2012
5.080000e+00,15,NaN,2013
5.080000e+00,15,-75.000000,2014
5.080000e+00,17,NaN,2014
5.080000e+00,17,NaN,2015
5.080000e+00,17,-257.000000,2016
5.080000e+00,17,-306.000000,2017
5.080000e+00,17,-219.000000,2018
5.080000e+00,17,-219.000000,2019
5.080000e+00,17,-144.000000,2020
5.080000e+00,19,NaN,2013
5.080000e+00,19,8.000000,2014
5.080000e+00,21,NaN,2008
5.080000e+00,21,NaN,2009
5.080000e+00,21,-176.000000,2010
5.080000e+00,21,-185.000000,2011
5.080000e+00,21,-279.000000,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,NaN,2014
5.080000e+00,21,-231.000000,2015
5.080000e+00,21,NaN,2016
5.080000e+00,21,NaN,2017
5.080000e+00,21,-295.000000,2018
5.080000e+00,21,NaN,2019
5.080000e+00,21,NaN,2020
5.080000e+00,22,NaN,2008
5.080000e+00,22,NaN,2009
5.080000e+00,22,NaN,2010
5.080000e+00,22,NaN,2011
5.080000e+00,22,-248.000000,2012
5.080000e+00,22,NaN,2013
5.080000e+00,22,NaN,2014
5.080000e+00,22,NaN,2015
5.080000e+00,22,-351.000000,2016
5.080000e+00,22,-274.000000,2017
5.080000e+00,22,NaN,2018
5.080000e+00,22,NaN,2019
5.080000e+00,22,NaN,2020
5.080000e+00,24,NaN,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,-37.000000,2014
5.080000e+00,24,NaN,2015
5.080000e+00,24,NaN,2016
5.080000e+00,24,128.000000,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-179.000000,2001
5.080000e+00,25,-160.000000,2002
5.080000e+00,25,-122.000000,2003
5.080000e+00,25,-158.000000,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-213.000000,2006
5.080000e+00,26,-64.000000,2007
5.080000e+00,26,NaN,2008
5.080000e+00,26,NaN,2009
5.080000e+00,26,NaN,2010
5.080000e+00,26,NaN,2011
5.080000e+00,26,-155.000000,2012
5.080000e+00,26,-137.000000,2013
5.080000e+00,26,NaN,2014
5.080000e+00,26,NaN,2015
5.080000e+00,26,-202.000000,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-180.000000,2018
5.080000e+00,26,-335.000000,2019
5.080000e+00,27,NaN,2011
5.080000e+00,27,-282.000000,2012
5.080000e+00,27,-178.000000,2013
5.080000e+00,27,-356.000000,2014
5.080000e+00,27,-346.000000,2015
5.080000e+00,27,-222.000000,2016
5.080000e+00,27,-189.000000,2017
5.080000e+00,27,NaN,2018
5.080000e+00,27,-205.000000,2019
5.080000e+00,27,NaN,2020
