5.080000e+00,1,98.789077,2001
5.080000e+00,1,80.000000,2001
5.080000e+00,1,NaN,2002
5.080000e+00,1,88.000004,2003
5.080000e+00,2,100.980147,2004
5.080000e+00,2,65.210369,2005
5.080000e+00,2,NaN,2006
5.080000e+00,2,NaN,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,1.672076,2009
5.080000e+00,2,91.655521,2010
5.080000e+00,2,41.374724,2011
5.080000e+00,2,86.380262,2012
5.080000e+00,2,66.540253,2013
5.080000e+00,2,65.000019,2014
5.080000e+00,2,NaN,2015
5.080000e+00,2,61.702999,2016
5.080000e+00,2,40.000014,2017
5.080000e+00,2,NaN,2018
5.080000e+00,2,114.434504,2019
5.080000e+00,3,-227.529575,2016
5.080000e+00,3,-97.794373,2017
5.080000e+00,3,-210.129578,2018
5.080000e+00,4,-224.648363,2006
5.080000e+00,4,NaN,2007
5.080000e+00,4,-198.774327,2008
5.080000e+00,4,-153.727622,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-278.063201,2011
5.080000e+00,4,-299.149601,2012
5.080000e+00,4,-287.366332,2013
5.080000e+00,4,-163.874828,2014
5.080000e+00,4,NaN,2015
5.080000e+00,4,-175.282801,2016
5.080000e+00,4,-238.568233,2017
5.080000e+00,5,74.953019,2001
5.080000e+00,5,73.632581,2001
5.080000e+00,5,NaN,2002
5.080000e+00,5,158.473034,2003
5.080000e+00,5,84.724174,2004
5.080000e+00,5,113.893551,2005
5.080000e+00,9,NaN,2008
5.080000e+00,9,-274.368768,2009
5.080000e+00,9,-251.318170,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,-178.568434,2012
5.080000e+00,9,-127.107195,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,-257.126498,2015
5.080000e+00,9,-161.248756,2016
5.080000e+00,9,-223.739530,2017
5.080000e+00,9,-256.465199,2018
5.080000e+00,9,-241.077459,2019
5.080000e+00,9,-214.907786,2020
5.080000e+00,10,NaN,2008
5.080000e+00,10,-277.000000,2009
5.080000e+00,10,-261.145679,2010
5.080000e+00,10,-218.000000,2011
5.080000e+00,10,NaN,2012
5.080000e+00,10,-255.063787,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,-175.113159,2015
5.080000e+00,10,-227.198618,2016
5.080000e+00,10,-250.825492,2017
5.080000e+00,10,-278.599168,2018
5.080000e+00,10,NaN,2019
5.080000e+00,10,-195.653887,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-306.000000,2016
5.080000e+00,11,-241.056260,2017
5.080000e+00,11,-293.292239,2018
5.080000e+00,11,-254.332307,2019
5.080000e+00,11,-271.341239,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,-261.537209,2008
5.080000e+00,12,-224.838877,2009
5.080000e+00,12,-245.000000,2010
5.080000e+00,12,-184.000000,2011
5.080000e+00,12,-190.271543,2012
5.080000e+00,12,NaN,2013
5.080000e+00,12,-215.386041,2014
5.080000e+00,12,NaN,2015
5.080000e+00,13,NaN,2016
5.080000e+00,13,-242.397991,2017
5.080000e+00,13,-246.000000,2018
5.080000e+00,13,NaN,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,NaN,2015
5.080000e+00,14,-218.086440,2016
5.080000e+00,14,-245.519576,2017
5.080000e+00,14,-236.000000,2018
5.080000e+00,14,-240.414770,2019
5.080000e+00,14,-189.397957,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,-142.324396,2006
5.080000e+00,15,-136.065317,2007
5.080000e+00,15,-123.665151,2008
5.080000e+00,15,-78.055913,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,-179.806019,2011
5.080000e+00,15,NaN,2012
5.080000e+00,15,-96.647712,2013
5.080000e+00,15,-161.939665,2014
5.080000e+00,17,NaN,2014
5.080000e+00,17,-277.680426,2015
5.080000e+00,17,-220.999892,2016
5.080000e+00,17,-252.286085,2017
5.080000e+00,17,-209.825854,2018
5.080000e+00,17,-165.750157,2019
5.080000e+00,17,-158.211152,2020
5.080000e+00,19,NaN,2013
5.080000e+00,19,132.919338,2014
5.080000e+00,21,NaN,2008
5.080000e+00,21,-284.541639,2009
5.080000e+00,21,-272.306194,2010
5.080000e+00,21,-244.832938,2011
5.080000e+00,21,-234.763240,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,-251.017776,2014
5.080000e+00,21,NaN,2015
5.080000e+00,21,-307.561382,2016
5.080000e+00,21,-309.342436,2017
5.080000e+00,21,-320.238042,2018
5.080000e+00,21,-289.540212,2019
5.080000e+00,21,-209.509584,2020
5.080000e+00,22,NaN,2008
5.080000e+00,22,-209.555826,2009
5.080000e+00,22,-202.638057,2010
5.080000e+00,22,-208.419336,2011
5.080000e+00,22,-163.000002,2012
5.080000e+00,22,-260.999931,2013
5.080000e+00,22,-250.287698,2014
5.080000e+00,22,NaN,2015
5.080000e+00,22,-212.209280,2016
5.080000e+00,22,-289.587241,2017
5.080000e+00,22,-202.999873,2018
5.080000e+00,22,-277.181041,2019
5.080000e+00,22,-204.124496,2020
5.080000e+00,24,37.202421,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,21.504948,2014
5.080000e+00,24,50.727046,2015
5.080000e+00,24,21.477629,2016
5.080000e+00,24,46.310718,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-237.674941,2001
5.080000e+00,25,-258.674278,2002
5.080000e+00,25,-225.448982,2003
5.080000e+00,25,-250.413382,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-207.396369,2006
5.080000e+00,26,-273.596023,2007
5.080000e+00,26,-189.633603,2008
5.080000e+00,26,-220.791429,2009
5.080000e+00,26,-236.325385,2010
5.080000e+00,26,-188.406158,2011
5.080000e+00,26,-261.831750,2012
5.080000e+00,26,-211.536633,2013
5.080000e+00,26,-268.784753,2014
5.080000e+00,26,-256.893093,2015
5.080000e+00,26,NaN,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-276.201035,2018
5.080000e+00,26,-244.490386,2019
5.080000e+00,27,-213.597040,2011
5.080000e+00,27,-232.088448,2012
5.080000e+00,27,-263.040963,2013
5.080000e+00,27,-270.219000,2014
5.080000e+00,27,NaN,2015
5.080000e+00,27,-343.015276,2016
5.080000e+00,27,NaN,2017
5.080000e+00,27,-250.652845,2018
5.080000e+00,27,-233.516375,2019
5.080000e+00,27,-219.350358,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,61.424253,2008
5.080000e+00,28,52.266461,2009
5.080000e+00,28,93.766968,2010
5.080000e+00,28,123.406532,2011
5.080000e+00,28,82.434668,2012
5.080000e+00,28,133.841867,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,184.201634,2015
5.080000e+00,28,132.999918,2016
5.080000e+00,28,73.715319,2017
5.080000e+00,28,132.095793,2018
5.080000e+00,28,70.283914,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-218.437822,2012
5.080000e+00,29,-281.037964,2013
5.080000e+00,29,-272.162176,2014
5.080000e+00,29,-241.000149,2015
5.080000e+00,29,-280.999998,2016
5.080000e+00,29,-238.111992,2017
5.080000e+00,29,-252.942809,2018
5.080000e+00,29,-267.275124,2019
5.080000e+00,29,-259.270720,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,38.863081,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,69.391423,2014
5.080000e+00,30,137.225838,2015
5.080000e+00,30,56.582765,2016
5.080000e+00,30,46.181585,2017
5.080000e+00,30,130.634137,2018
5.080000e+00,30,155.298126,2019
5.080000e+00,31,-241.695636,2011
5.080000e+00,31,-228.665707,2012
5.080000e+00,31,-261.633612,2013
5.080000e+00,31,-239.472893,2014
5.080000e+00,31,-230.000002,2015
5.080000e+00,31,-195.597390,2016
5.080000e+00,31,-227.718159,2017
5.080000e+00,31,NaN,2018
5.080000e+00,31,NaN,2019
5.080000e+00,31,-209.693267,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,-65.000000,2007
5.080000e+00,33,-219.686511,2008
5.080000e+00,33,NaN,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,-225.839728,2009
5.080000e+00,35,-252.173043,2010
5.080000e+00,35,-216.988500,2011
5.080000e+00,35,-211.207763,2012
5.080000e+00,35,-220.550920,2013
5.080000e+00,35,-150.593623,2014
5.080000e+00,35,-125.401626,2015
5.080000e+00,35,-224.577377,2016
5.080000e+00,35,-53.303571,2017
5.080000e+00,35,-20.534829,2018
5.080000e+00,35,-271.702845,2019
5.080000e+00,35,-246.000030,2020
5.080000e+00,36,-320.865027,2010
5.080000e+00,36,-316.000000,2011
5.080000e+00,36,-355.418268,2012
5.080000e+00,36,NaN,2013
5.080000e+00,36,NaN,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-342.002446,2016
5.080000e+00,36,-285.487766,2017
5.080000e+00,36,-178.165235,2018
5.080000e+00,36,-353.334832,2019
5.080000e+00,36,-274.532378,2020
5.080000e+00,37,49.932913,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,58.425876,2012
5.080000e+00,37,-106.318483,2013
5.080000e+00,37,-111.148163,2014
5.080000e+00,37,-117.620945,2015
5.080000e+00,37,46.571277,2016
5.080000e+00,37,72.280957,2017
5.080000e+00,37,72.420937,2018
5.080000e+00,37,-62.384595,2019
5.080000e+00,38,53.783919,2010
5.080000e+00,38,-81.188819,2011
5.080000e+00,38,30.554595,2012
5.080000e+00,38,27.291474,2013
5.080000e+00,38,-17.237019,2014
5.080000e+00,38,64.897620,2015
5.080000e+00,38,-42.681275,2016
5.080000e+00,38,29.077454,2017
5.080000e+00,38,51.829403,2018
5.080000e+00,38,-82.866668,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,35.000823,2011
5.080000e+00,39,57.458227,2012
5.080000e+00,39,17.173251,2013
5.080000e+00,39,90.000487,2014
5.080000e+00,39,57.809060,2015
5.080000e+00,39,36.280712,2016
5.080000e+00,39,53.313663,2017
5.080000e+00,39,55.787358,2018
5.080000e+00,39,102.405051,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-285.315103,2015
5.080000e+00,40,-301.223338,2016
5.080000e+00,40,-299.399816,2017
5.080000e+00,40,-320.509262,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,-278.562562,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,101.000041,2009
5.080000e+00,41,141.365222,2010
5.080000e+00,41,133.362735,2011
5.080000e+00,41,103.053679,2012
5.080000e+00,42,NaN,2014
5.080000e+00,42,-251.082786,2015
5.080000e+00,42,NaN,2016
5.080000e+00,42,-307.578805,2017
5.080000e+00,42,-266.630302,2018
5.080000e+00,42,NaN,2019
5.080000e+00,42,-295.729925,2020
5.080000e+00,44,NaN,2007
5.080000e+00,44,-218.552317,2008
5.080000e+00,44,-224.484473,2009
5.080000e+00,44,-255.202844,2010
5.080000e+00,44,-201.000000,2011
5.080000e+00,44,-183.684839,2012
5.080000e+00,44,NaN,2013
5.080000e+00,44,NaN,2014
5.080000e+00,44,-133.664651,2015
5.080000e+00,44,-227.805252,2016
5.080000e+00,46,NaN,2011
5.080000e+00,46,NaN,2012
5.080000e+00,47,NaN,2005
5.080000e+00,47,-230.178881,2006
5.080000e+00,47,-133.264599,2007
5.080000e+00,47,-225.671517,2008
5.080000e+00,47,-125.180892,2009
5.080000e+00,47,-206.472292,2010
5.080000e+00,47,-168.672070,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,-72.756136,2017
5.080000e+00,48,-57.550948,2018
5.080000e+00,48,36.123608,2019
5.080000e+00,49,-272.516595,2001
5.080000e+00,49,-247.727740,2002
5.080000e+00,49,-174.748971,2003
5.080000e+00,49,-214.632000,2004
5.080000e+00,49,-216.660398,2005
5.080000e+00,49,-229.863665,2006
5.080000e+00,49,-349.974315,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,-267.167080,2009
5.080000e+00,50,-237.440104,2010
5.080000e+00,50,-187.862528,2011
5.080000e+00,50,-207.997437,2012
5.080000e+00,50,-257.106601,2013
5.080000e+00,50,-270.000000,2014
5.080000e+00,50,-256.000000,2015
5.080000e+00,50,-246.999830,2016
5.080000e+00,50,-194.406699,2017
5.080000e+00,50,-252.238429,2018
5.080000e+00,50,-228.536539,2019
5.080000e+00,50,-265.470167,2020
5.080000e+00,51,56.833606,2010
5.080000e+00,51,NaN,2011
5.080000e+00,51,NaN,2012
5.080000e+00,51,90.581241,2013
5.080000e+00,51,NaN,2014
5.080000e+00,51,NaN,2015
5.080000e+00,51,50.486890,2016
5.080000e+00,51,84.154817,2017
5.080000e+00,51,133.000000,2018
5.080000e+00,51,105.723296,2019
5.080000e+00,52,NaN,2010
5.080000e+00,52,NaN,2011
5.080000e+00,52,NaN,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,NaN,2014
5.080000e+00,52,NaN,2015
5.080000e+00,52,93.515918,2016
5.080000e+00,52,85.687379,2017
5.080000e+00,52,NaN,2018
5.080000e+00,52,114.986460,2019
5.080000e+00,53,106.625245,2008
5.080000e+00,53,90.740909,2009
5.080000e+00,53,119.487828,2010
5.080000e+00,53,91.773488,2011
5.080000e+00,53,97.329116,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-252.168399,2015
5.080000e+00,54,-252.046325,2016
5.080000e+00,54,-212.903027,2017
5.080000e+00,54,-263.235424,2018
5.080000e+00,54,-241.387914,2019
5.080000e+00,54,-149.152865,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,-241.597146,2008
5.080000e+00,55,-160.803979,2009
5.080000e+00,55,-163.114107,2010
5.080000e+00,55,-221.855136,2011
5.080000e+00,55,-219.569353,2012
5.080000e+00,55,-255.617807,2013
5.080000e+00,55,-217.391041,2014
5.080000e+00,55,-239.451692,2015
5.080000e+00,55,-224.549886,2016
5.080000e+00,55,-182.020321,2017
5.080000e+00,55,-249.196326,2018
5.080000e+00,55,-263.508393,2019
5.080000e+00,55,-198.476875,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,-323.474617,2011
5.080000e+00,56,-290.241009,2012
5.080000e+00,56,NaN,2013
5.080000e+00,56,-244.239263,2014
5.080000e+00,56,-295.354953,2015
5.080000e+00,56,NaN,2016
5.080000e+00,56,-272.000000,2017
5.080000e+00,56,-118.847537,2018
5.080000e+00,56,-230.029996,2019
5.080000e+00,56,-254.670158,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,47.111008,2008
5.080000e+00,57,50.825342,2009
5.080000e+00,57,89.604886,2010
5.080000e+00,57,NaN,2011
5.080000e+00,57,NaN,2012
5.080000e+00,57,89.329833,2013
5.080000e+00,57,NaN,2014
