5.080000e+00,1,15-May-2000,2001
5.080000e+00,1,02-May-2001,2001
5.080000e+00,1,NaT,2002
5.080000e+00,1,08-May-2003,2003
5.080000e+00,2,18-May-2004,2004
5.080000e+00,2,11-Apr-2005,2005
5.080000e+00,2,NaT,2006
5.080000e+00,2,01-Jun-2007,2007
5.080000e+00,2,NaT,2008
5.080000e+00,2,06-Feb-2009,2009
5.080000e+00,2,07-May-2010,2010
5.080000e+00,2,17-Mar-2011,2011
5.080000e+00,2,01-May-2012,2012
5.080000e+00,2,10-Apr-2013,2013
5.080000e+00,2,10-Apr-2014,2014
5.080000e+00,2,NaT,2015
5.080000e+00,2,21-May-2016,2016
5.080000e+00,2,13-Mar-2017,2017
5.080000e+00,2,NaT,2018
5.080000e+00,2,21-May-2019,2019
5.080000e+00,3,20-Jun-2015,2016
5.080000e+00,3,NaT,2017
5.080000e+00,3,06-Jul-2017,2018
5.080000e+00,4,24-Jun-2005,2006
5.080000e+00,4,NaT,2007
5.080000e+00,4,NaT,2008
5.080000e+00,4,NaT,2009
5.080000e+00,4,NaT,2010
5.080000e+00,4,26-Apr-2010,2011
5.080000e+00,4,09-Apr-2011,2012
5.080000e+00,4,26-Jun-2012,2013
5.080000e+00,4,02-Aug-2013,2014
5.080000e+00,4,NaT,2015
5.080000e+00,4,30-Aug-2015,2016
5.080000e+00,4,25-Jun-2016,2017
5.080000e+00,5,21-Apr-2000,2001
5.080000e+00,5,08-Jun-2001,2001
5.080000e+00,5,NaT,2002
5.080000e+00,5,12-Jul-2003,2003
5.080000e+00,5,29-Apr-2004,2004
5.080000e+00,5,30-Jun-2005,2005
5.080000e+00,9,NaT,2008
5.080000e+00,9,04-May-2008,2009
5.080000e+00,9,10-Jun-2009,2010
5.080000e+00,9,NaT,2011
5.080000e+00,9,31-Jul-2011,2012
5.080000e+00,9,24-Sep-2012,2013
5.080000e+00,9,NaT,2014
5.080000e+00,9,19-May-2014,2015
5.080000e+00,9,25-Aug-2015,2016
5.080000e+00,9,24-Aug-2016,2017
5.080000e+00,9,29-May-2017,2018
5.080000e+00,9,23-May-2018,2019
5.080000e+00,9,01-Sep-2019,2020
5.080000e+00,10,NaT,2008
5.080000e+00,10,03-May-2008,2009
5.080000e+00,10,19-May-2009,2010
5.080000e+00,10,06-Jun-2010,2011
5.080000e+00,10,NaT,2012
5.080000e+00,10,27-May-2012,2013
5.080000e+00,10,NaT,2014
5.080000e+00,10,11-Aug-2014,2015
5.080000e+00,10,18-Jun-2015,2016
5.080000e+00,10,26-May-2016,2017
5.080000e+00,10,09-May-2017,2018
5.080000e+00,10,02-Jun-2018,2019
5.080000e+00,10,31-Jul-2019,2020
5.080000e+00,11,NaT,2015
5.080000e+00,11,06-Apr-2015,2016
5.080000e+00,11,07-Jun-2016,2017
5.080000e+00,11,10-Jul-2017,2018
5.080000e+00,11,22-May-2018,2019
5.080000e+00,11,12-Aug-2019,2020
5.080000e+00,12,NaT,2007
5.080000e+00,12,19-May-2007,2008
5.080000e+00,12,23-Jun-2008,2009
5.080000e+00,12,04-Jun-2009,2010
5.080000e+00,12,NaT,2011
5.080000e+00,12,26-Jul-2011,2012
5.080000e+00,12,02-Jul-2012,2013
5.080000e+00,12,02-Jul-2013,2014
5.080000e+00,12,03-Jul-2014,2015
5.080000e+00,13,NaT,2016
5.080000e+00,13,03-Jun-2016,2017
5.080000e+00,13,04-Jun-2017,2018
5.080000e+00,13,26-May-2018,2019
5.080000e+00,14,NaT,2014
5.080000e+00,14,NaT,2015
5.080000e+00,14,08-Jul-2015,2016
5.080000e+00,14,03-Jun-2016,2017
5.080000e+00,14,11-Jun-2017,2018
5.080000e+00,14,05-Jun-2018,2019
5.080000e+00,14,11-Aug-2019,2020
5.080000e+00,15,NaT,2005
5.080000e+00,15,15-Dec-2005,2006
5.080000e+00,15,21-Sep-2006,2007
5.080000e+00,15,03-Oct-2007,2008
5.080000e+00,15,17-Nov-2008,2009
5.080000e+00,15,NaT,2010
5.080000e+00,15,07-Aug-2010,2011
5.080000e+00,15,NaT,2012
5.080000e+00,15,29-Oct-2012,2013
5.080000e+00,15,24-Aug-2013,2014
5.080000e+00,17,NaT,2014
5.080000e+00,17,01-May-2014,2015
5.080000e+00,17,26-Jun-2015,2016
5.080000e+00,17,25-May-2016,2017
5.080000e+00,17,09-Aug-2017,2018
5.080000e+00,17,17-Aug-2018,2019
5.080000e+00,17,04-Sep-2019,2020
5.080000e+00,19,NaT,2013
5.080000e+00,19,NaT,2014
5.080000e+00,21,NaT,2008
5.080000e+00,21,24-Apr-2008,2009
5.080000e+00,21,04-May-2009,2010
5.080000e+00,21,08-Jun-2010,2011
5.080000e+00,21,03-Jul-2011,2012
5.080000e+00,21,NaT,2013
5.080000e+00,21,03-Jun-2013,2014
5.080000e+00,21,NaT,2015
5.080000e+00,21,NaT,2016
5.080000e+00,21,03-Jun-2016,2017
5.080000e+00,21,12-Jun-2017,2018
5.080000e+00,21,12-May-2018,2019
5.080000e+00,21,24-Jul-2019,2020
5.080000e+00,22,NaT,2008
5.080000e+00,22,22-Jul-2008,2009
5.080000e+00,22,15-Jul-2009,2010
5.080000e+00,22,23-Jul-2010,2011
5.080000e+00,22,15-Aug-2011,2012
5.080000e+00,22,20-May-2012,2013
5.080000e+00,22,28-May-2013,2014
5.080000e+00,22,NaT,2015
5.080000e+00,22,08-Jul-2015,2016
5.080000e+00,22,06-Jul-2016,2017
5.080000e+00,22,06-Jul-2017,2018
5.080000e+00,22,05-May-2018,2019
5.080000e+00,22,17-Jul-2019,2020
5.080000e+00,24,02-Aug-2012,2012
5.080000e+00,24,NaT,2013
5.080000e+00,24,20-Mar-2014,2014
5.080000e+00,24,23-Mar-2015,2015
5.080000e+00,24,NaT,2016
5.080000e+00,24,NaT,2017
5.080000e+00,24,NaT,2018
5.080000e+00,25,NaT,2001
5.080000e+00,25,10-Jul-2000,2001
5.080000e+00,25,21-May-2001,2002
5.080000e+00,25,24-Jun-2002,2003
5.080000e+00,25,13-Jul-2003,2004
5.080000e+00,26,NaT,2005
5.080000e+00,26,12-Jul-2005,2006
5.080000e+00,26,05-Aug-2006,2007
5.080000e+00,26,28-Jul-2007,2008
5.080000e+00,26,27-Jun-2008,2009
5.080000e+00,26,06-Jun-2009,2010
5.080000e+00,26,03-Jul-2010,2011
5.080000e+00,26,02-Jul-2011,2012
5.080000e+00,26,07-Jul-2012,2013
5.080000e+00,26,03-Sep-2013,2014
5.080000e+00,26,22-May-2014,2015
5.080000e+00,26,NaT,2016
5.080000e+00,26,NaT,2017
5.080000e+00,26,03-May-2017,2018
5.080000e+00,26,07-Jun-2018,2019
5.080000e+00,27,05-Jul-2010,2011
5.080000e+00,27,16-Jun-2011,2012
5.080000e+00,27,14-May-2012,2013
5.080000e+00,27,11-Jul-2013,2014
5.080000e+00,27,NaT,2015
5.080000e+00,27,26-Mar-2015,2016
5.080000e+00,27,NaT,2017
5.080000e+00,27,24-May-2017,2018
5.080000e+00,27,13-Jun-2018,2019
5.080000e+00,27,28-Jun-2019,2020
5.080000e+00,28,NaT,2007
5.080000e+00,28,06-Apr-2008,2008
5.080000e+00,28,NaT,2009
5.080000e+00,28,04-May-2010,2010
5.080000e+00,28,06-Jun-2011,2011
5.080000e+00,28,24-Apr-2012,2012
5.080000e+00,28,25-May-2013,2013
5.080000e+00,28,NaT,2014
5.080000e+00,28,16-Aug-2015,2015
5.080000e+00,28,19-Jun-2016,2016
5.080000e+00,28,14-Apr-2017,2017
5.080000e+00,28,12-Jun-2018,2018
5.080000e+00,28,NaT,2019
5.080000e+00,29,NaT,2011
5.080000e+00,29,01-Jul-2011,2012
5.080000e+00,29,03-May-2012,2013
5.080000e+00,29,10-May-2013,2014
5.080000e+00,29,04-Jun-2014,2015
5.080000e+00,29,NaT,2016
5.080000e+00,29,10-Jun-2016,2017
5.080000e+00,29,29-May-2017,2018
5.080000e+00,29,18-Jun-2018,2019
5.080000e+00,29,24-Jun-2019,2020
5.080000e+00,30,NaT,2010
5.080000e+00,30,12-Mar-2011,2011
5.080000e+00,30,NaT,2012
5.080000e+00,30,NaT,2013
5.080000e+00,30,13-Apr-2014,2014
5.080000e+00,30,19-Jun-2015,2015
5.080000e+00,30,30-Mar-2016,2016
5.080000e+00,30,28-Apr-2017,2017
5.080000e+00,30,13-Jun-2018,2018
5.080000e+00,30,08-Jul-2019,2019
5.080000e+00,31,08-Jun-2010,2011
5.080000e+00,31,22-Jun-2011,2012
5.080000e+00,31,13-May-2012,2013
5.080000e+00,31,01-Jun-2013,2014
5.080000e+00,31,24-Jun-2014,2015
5.080000e+00,31,14-Aug-2015,2016
5.080000e+00,31,08-Jul-2016,2017
5.080000e+00,31,NaT,2018
5.080000e+00,31,NaT,2019
5.080000e+00,31,16-Jul-2019,2020
5.080000e+00,33,NaT,2006
5.080000e+00,33,30-Nov-2006,2007
5.080000e+00,33,NaT,2008
5.080000e+00,33,05-Jul-2008,2009
5.080000e+00,35,10-Jun-2007,2008
5.080000e+00,35,22-Jun-2008,2009
5.080000e+00,35,27-May-2009,2010
5.080000e+00,35,01-Jul-2010,2011
5.080000e+00,35,06-Jul-2011,2012
5.080000e+00,35,26-Jun-2012,2013
5.080000e+00,35,18-Sep-2013,2014
5.080000e+00,35,30-Sep-2014,2015
5.080000e+00,35,22-Jun-2015,2016
5.080000e+00,35,13-Dec-2016,2017
5.080000e+00,35,08-Dec-2017,2018
5.080000e+00,35,20-Aug-2018,2019
5.080000e+00,35,NaT,2020
5.080000e+00,36,18-Mar-2009,2010
5.080000e+00,36,29-Mar-2010,2011
5.080000e+00,36,10-Jul-2011,2012
5.080000e+00,36,13-Jun-2012,2013
5.080000e+00,36,NaT,2014
5.080000e+00,36,NaT,2015
5.080000e+00,36,11-Jun-2015,2016
5.080000e+00,36,26-Apr-2016,2017
5.080000e+00,36,10-Sep-2017,2018
5.080000e+00,36,26-Apr-2018,2019
5.080000e+00,36,20-Jun-2019,2020
5.080000e+00,37,NaT,2010
5.080000e+00,37,NaT,2011
5.080000e+00,37,27-Mar-2012,2012
5.080000e+00,37,22-Oct-2012,2013
5.080000e+00,37,12-Oct-2013,2014
5.080000e+00,37,07-Oct-2014,2015
5.080000e+00,37,18-Mar-2016,2016
5.080000e+00,37,12-Apr-2017,2017
5.080000e+00,37,12-Apr-2018,2018
5.080000e+00,37,30-Nov-2018,2019
5.080000e+00,38,27-Mar-2010,2010
5.080000e+00,38,18-Nov-2010,2011
5.080000e+00,38,04-Mar-2012,2012
5.080000e+00,38,23-Feb-2013,2013
5.080000e+00,38,15-Jan-2014,2014
5.080000e+00,38,29-Mar-2015,2015
5.080000e+00,38,11-Feb-2016,2016
5.080000e+00,38,01-Mar-2017,2017
5.080000e+00,38,23-Mar-2018,2018
5.080000e+00,38,10-Nov-2018,2019
5.080000e+00,39,28-Apr-2010,2010
5.080000e+00,39,NaT,2011
5.080000e+00,39,10-Apr-2012,2012
5.080000e+00,39,18-Feb-2013,2013
5.080000e+00,39,NaT,2014
5.080000e+00,39,06-Apr-2015,2015
5.080000e+00,39,08-Mar-2016,2016
5.080000e+00,39,29-Mar-2017,2017
5.080000e+00,39,27-Mar-2018,2018
5.080000e+00,39,27-May-2019,2019
5.080000e+00,40,NaT,2014
5.080000e+00,40,21-Apr-2014,2015
5.080000e+00,40,06-Apr-2015,2016
5.080000e+00,40,NaT,2017
5.080000e+00,40,19-Mar-2017,2018
5.080000e+00,40,NaT,2019
5.080000e+00,40,NaT,2020
5.080000e+00,41,NaT,2008
5.080000e+00,41,25-May-2009,2009
5.080000e+00,41,25-Jun-2010,2010
5.080000e+00,41,01-Jun-2011,2011
5.080000e+00,41,17-May-2012,2012
5.080000e+00,42,NaT,2014
5.080000e+00,42,27-May-2014,2015
5.080000e+00,42,NaT,2016
5.080000e+00,42,NaT,2017
5.080000e+00,42,29-May-2017,2018
5.080000e+00,42,NaT,2019
5.080000e+00,42,NaT,2020
5.080000e+00,44,NaT,2007
5.080000e+00,44,04-Jul-2007,2008
5.080000e+00,44,24-Jun-2008,2009
5.080000e+00,44,24-May-2009,2010
5.080000e+00,44,26-Jul-2010,2011
5.080000e+00,44,14-Sep-2011,2012
5.080000e+00,44,NaT,2013
5.080000e+00,44,28-Jun-2013,2014
5.080000e+00,44,21-Sep-2014,2015
5.080000e+00,44,18-Sep-2015,2016
5.080000e+00,46,NaT,2011
5.080000e+00,46,NaT,2012
5.080000e+00,47,NaT,2005
5.080000e+00,47,NaT,2006
5.080000e+00,47,24-Sep-2006,2007
5.080000e+00,47,24-Jun-2007,2008
5.080000e+00,47,24-Nov-2008,2009
5.080000e+00,47,28-Aug-2009,2010
5.080000e+00,47,18-Dec-2010,2011
5.080000e+00,48,NaT,2016
5.080000e+00,48,23-Oct-2016,2017
5.080000e+00,48,04-Dec-2017,2018
5.080000e+00,48,21-May-2019,2019
5.080000e+00,49,10-May-2000,2001
5.080000e+00,49,03-Jun-2001,2002
5.080000e+00,49,NaT,2003
5.080000e+00,49,20-Jul-2003,2004
5.080000e+00,49,03-Jul-2004,2005
5.080000e+00,49,22-Jun-2005,2006
5.080000e+00,49,NaT,2007
5.080000e+00,50,NaT,2008
5.080000e+00,50,15-May-2008,2009
5.080000e+00,50,18-Jun-2009,2010
5.080000e+00,50,NaT,2011
5.080000e+00,50,17-Jul-2011,2012
5.080000e+00,50,NaT,2013
5.080000e+00,50,10-May-2013,2014
5.080000e+00,50,24-May-2014,2015
5.080000e+00,50,04-May-2015,2016
5.080000e+00,50,08-Aug-2016,2017
5.080000e+00,50,27-May-2017,2018
5.080000e+00,50,23-Jun-2018,2019
5.080000e+00,50,10-May-2019,2020
5.080000e+00,51,02-Apr-2010,2010
5.080000e+00,51,NaT,2011
5.080000e+00,51,NaT,2012
5.080000e+00,51,27-May-2013,2013
5.080000e+00,51,NaT,2014
5.080000e+00,51,NaT,2015
5.080000e+00,51,02-Aug-2016,2016
5.080000e+00,51,26-Apr-2017,2017
5.080000e+00,51,18-Jun-2018,2018
5.080000e+00,51,13-Aug-2019,2019
5.080000e+00,52,NaT,2010
