depth,sid,value,WY
5.080000,1,0.511613
5.080000,2,0.524272
5.080000,3,0.559186
5.080000,4,0.498799
5.080000,5,0.607767
5.080000,9,0.551201
5.080000,10,0.483709
5.080000,11,0.567542
5.080000,12,0.587783
5.080000,13,0.437194
5.080000,14,0.556254
5.080000,15,0.531977
5.080000,17,0.511318
5.080000,19,0.539792
5.080000,21,0.457427
5.080000,22,0.481709
5.080000,24,0.494396
5.080000,25,0.460410
5.080000,26,0.441970
5.080000,27,0.480112
5.080000,28,0.464575
5.080000,29,0.575279
5.080000,30,0.470084
5.080000,31,0.547537
5.080000,33,0.516459
5.080000,35,0.575508
5.080000,36,0.449118
5.080000,37,0.480352
5.080000,38,0.474145
5.080000,39,0.548067
5.080000,40,0.487911
5.080000,41,0.434989
5.080000,42,0.429070
5.080000,44,0.545251
5.080000,46,0.513276
5.080000,47,0.461037
5.080000,48,0.535696
5.080000,49,0.540432
5.080000,50,0.509150
5.080000,51,0.463784
5.080000,52,0.550929
5.080000,53,0.542077
5.080000,54,0.580709
5.080000,55,0.568872
5.080000,56,0.483837
5.080000,57,0.574374
5.080000,58,0.524383
5.080000,59,0.567319
5.080000,60,0.591448
5.080000,61,0.571202
5.080000,62,0.458120
5.080000,63,0.552121
5.080000,65,0.549092
5.080000,66,0.470745
5.080000,67,0.449287
5.080000,68,0.594508
5.080000,69,0.518923
5.080000,71,0.631113
5.080000,72,0.619747
5.080000,76,0.525395
5.080000,77,0.520923
5.080000,78,0.528104
5.080000,79,0.536959
5.080000,80,0.604438
5.080000,81,0.535063
5.080000,82,0.437197
5.080000,83,0.543688
5.080000,84,0.613293
5.080000,85,0.530643
5.080000,86,0.538287
5.080000,87,0.539225
5.080000,88,0.487430
5.080000,89,0.421551
5.080000,90,0.500777
5.080000,91,0.525660
10.000000,1,0.520252
