5.080000e+00,1,NaN,2001
5.080000e+00,1,NaN,2001
5.080000e+00,1,36.000000,2002
5.080000e+00,1,25.000000,2003
5.080000e+00,2,NaN,2004
5.080000e+00,2,37.000000,2005
5.080000e+00,2,26.000000,2006
5.080000e+00,2,68.000000,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,6.000000,2009
5.080000e+00,2,92.000000,2010
5.080000e+00,2,1.000000,2011
5.080000e+00,2,20.000000,2012
5.080000e+00,2,NaN,2013
5.080000e+00,2,5.000000,2014
5.080000e+00,2,20.000000,2015
5.080000e+00,2,1.000000,2016
5.080000e+00,2,15.000000,2017
5.080000e+00,2,48.000000,2018
5.080000e+00,2,124.000000,2019
5.080000e+00,3,NaN,2016
5.080000e+00,3,32.000000,2017
5.080000e+00,3,NaN,2018
5.080000e+00,4,NaN,2005
5.080000e+00,4,2.000000,2006
5.080000e+00,4,28.000000,2007
5.080000e+00,4,NaN,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,NaN,2011
5.080000e+00,4,44.000000,2012
5.080000e+00,4,47.000000,2013
5.080000e+00,4,2.000000,2014
5.080000e+00,4,1.000000,2015
5.080000e+00,4,22.000000,2016
5.080000e+00,4,NaN,2017
5.080000e+00,5,NaN,2001
5.080000e+00,5,8.000000,2001
5.080000e+00,5,NaN,2002
5.080000e+00,5,70.000000,2003
5.080000e+00,5,NaN,2004
5.080000e+00,5,4.000000,2005
5.080000e+00,9,NaN,2007
5.080000e+00,9,2.000000,2008
5.080000e+00,9,119.000000,2009
5.080000e+00,9,NaN,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,245.000000,2012
5.080000e+00,9,NaN,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,57.000000,2015
5.080000e+00,9,157.000000,2016
5.080000e+00,9,NaN,2017
5.080000e+00,9,1.000000,2018
5.080000e+00,9,NaN,2019
5.080000e+00,10,NaN,2008
5.080000e+00,10,NaN,2009
5.080000e+00,10,86.000000,2010
5.080000e+00,10,NaN,2011
5.080000e+00,10,153.000000,2012
5.080000e+00,10,NaN,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,117.000000,2015
5.080000e+00,10,19.000000,2016
5.080000e+00,10,135.000000,2017
5.080000e+00,10,NaN,2018
5.080000e+00,10,NaN,2019
5.080000e+00,10,26.000000,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,16.000000,2016
5.080000e+00,11,133.000000,2017
5.080000e+00,11,100.000000,2018
5.080000e+00,11,NaN,2019
5.080000e+00,11,226.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,NaN,2008
5.080000e+00,12,NaN,2009
5.080000e+00,12,71.000000,2010
5.080000e+00,12,NaN,2011
5.080000e+00,12,71.000000,2012
5.080000e+00,12,178.000000,2013
5.080000e+00,12,47.000000,2014
5.080000e+00,12,39.000000,2015
5.080000e+00,12,53.000000,2016
5.080000e+00,13,NaN,2017
5.080000e+00,13,NaN,2018
5.080000e+00,13,NaN,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,49.000000,2015
5.080000e+00,14,NaN,2016
5.080000e+00,14,67.000000,2017
5.080000e+00,14,NaN,2018
5.080000e+00,14,139.000000,2019
5.080000e+00,14,6.000000,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,NaN,2006
5.080000e+00,15,19.000000,2007
5.080000e+00,15,NaN,2008
5.080000e+00,15,NaN,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,NaN,2011
5.080000e+00,15,120.000000,2012
5.080000e+00,15,NaN,2013
5.080000e+00,15,2.000000,2014
5.080000e+00,17,1.000000,2015
5.080000e+00,17,97.000000,2016
5.080000e+00,17,25.000000,2017
5.080000e+00,17,211.000000,2018
5.080000e+00,17,23.000000,2019
5.080000e+00,17,109.000000,2020
5.080000e+00,19,NaN,2014
5.080000e+00,19,79.000000,2015
5.080000e+00,21,NaN,2007
5.080000e+00,21,NaN,2008
5.080000e+00,21,235.000000,2009
5.080000e+00,21,NaN,2010
5.080000e+00,21,235.000000,2011
5.080000e+00,21,95.000000,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,135.000000,2014
5.080000e+00,21,170.000000,2015
5.080000e+00,21,75.000000,2016
5.080000e+00,21,149.000000,2017
5.080000e+00,21,NaN,2018
5.080000e+00,21,NaN,2019
5.080000e+00,22,NaN,2008
5.080000e+00,22,243.000000,2009
5.080000e+00,22,47.000000,2010
5.080000e+00,22,43.000000,2011
5.080000e+00,22,131.000000,2012
5.080000e+00,22,NaN,2013
5.080000e+00,22,NaN,2014
5.080000e+00,22,203.000000,2015
5.080000e+00,22,205.000000,2016
5.080000e+00,22,103.000000,2017
5.080000e+00,22,65.000000,2018
5.080000e+00,22,NaN,2019
5.080000e+00,22,77.000000,2020
5.080000e+00,24,NaN,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,145.000000,2014
5.080000e+00,24,NaN,2015
5.080000e+00,24,NaN,2016
5.080000e+00,24,NaN,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,197.000000,2002
5.080000e+00,25,NaN,2003
5.080000e+00,25,NaN,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,56.000000,2006
5.080000e+00,26,223.000000,2007
5.080000e+00,26,NaN,2008
5.080000e+00,26,NaN,2009
5.080000e+00,26,73.000000,2010
5.080000e+00,26,48.000000,2011
5.080000e+00,26,81.000000,2012
5.080000e+00,26,NaN,2013
5.080000e+00,26,NaN,2014
5.080000e+00,26,23.000000,2015
5.080000e+00,26,71.000000,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,35.000000,2018
5.080000e+00,26,NaN,2019
5.080000e+00,27,NaN,2011
5.080000e+00,27,143.000000,2012
5.080000e+00,27,NaN,2013
5.080000e+00,27,NaN,2014
5.080000e+00,27,43.000000,2015
5.080000e+00,27,42.000000,2016
5.080000e+00,27,33.000000,2017
5.080000e+00,27,NaN,2018
5.080000e+00,27,21.000000,2019
5.080000e+00,27,53.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,NaN,2008
5.080000e+00,28,59.000000,2009
5.080000e+00,28,33.000000,2010
5.080000e+00,28,219.000000,2011
5.080000e+00,28,108.000000,2012
5.080000e+00,28,NaN,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,220.000000,2015
5.080000e+00,28,1.000000,2016
5.080000e+00,28,NaN,2017
5.080000e+00,28,NaN,2018
5.080000e+00,28,NaN,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,113.000000,2012
5.080000e+00,29,247.000000,2013
5.080000e+00,29,NaN,2014
5.080000e+00,29,NaN,2015
5.080000e+00,29,127.000000,2016
5.080000e+00,29,54.000000,2017
5.080000e+00,29,7.000000,2018
5.080000e+00,29,225.000000,2019
5.080000e+00,29,191.000000,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,201.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,249.000000,2014
5.080000e+00,30,NaN,2015
5.080000e+00,30,187.000000,2016
5.080000e+00,30,155.000000,2017
5.080000e+00,30,NaN,2018
5.080000e+00,30,NaN,2019
5.080000e+00,31,NaN,2011
5.080000e+00,31,177.000000,2012
5.080000e+00,31,NaN,2013
5.080000e+00,31,NaN,2014
5.080000e+00,31,199.000000,2015
5.080000e+00,31,NaN,2016
5.080000e+00,31,15.000000,2017
5.080000e+00,31,NaN,2018
5.080000e+00,31,NaN,2019
5.080000e+00,31,43.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,NaN,2007
5.080000e+00,33,135.000000,2008
5.080000e+00,33,20.000000,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,NaN,2009
5.080000e+00,35,79.000000,2010
5.080000e+00,35,9.000000,2011
5.080000e+00,35,81.000000,2012
5.080000e+00,35,3.000000,2013
5.080000e+00,35,50.000000,2014
5.080000e+00,35,155.000000,2015
5.080000e+00,35,61.000000,2016
5.080000e+00,35,NaN,2017
5.080000e+00,35,26.000000,2018
5.080000e+00,35,NaN,2019
5.080000e+00,35,NaN,2020
5.080000e+00,36,NaN,2010
5.080000e+00,36,107.000000,2011
5.080000e+00,36,97.000000,2012
5.080000e+00,36,83.000000,2013
5.080000e+00,36,59.000000,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,90.000000,2016
5.080000e+00,36,87.000000,2017
5.080000e+00,36,18.000000,2018
5.080000e+00,36,142.000000,2019
5.080000e+00,36,192.000000,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,1.000000,2011
5.080000e+00,37,NaN,2012
5.080000e+00,37,1.000000,2013
5.080000e+00,37,3.000000,2014
5.080000e+00,37,35.000000,2015
5.080000e+00,37,84.000000,2016
5.080000e+00,37,87.000000,2017
5.080000e+00,37,71.000000,2018
5.080000e+00,37,98.000000,2019
5.080000e+00,38,NaN,2010
5.080000e+00,38,1.000000,2011
5.080000e+00,38,NaN,2012
5.080000e+00,38,1.000000,2013
5.080000e+00,38,3.000000,2014
5.080000e+00,38,35.000000,2015
5.080000e+00,38,84.000000,2016
5.080000e+00,38,87.000000,2017
5.080000e+00,38,71.000000,2018
5.080000e+00,38,98.000000,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,1.000000,2011
5.080000e+00,39,NaN,2012
5.080000e+00,39,1.000000,2013
5.080000e+00,39,3.000000,2014
5.080000e+00,39,35.000000,2015
5.080000e+00,39,84.000000,2016
5.080000e+00,39,87.000000,2017
5.080000e+00,39,71.000000,2018
5.080000e+00,39,98.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,NaN,2015
5.080000e+00,40,57.000000,2016
5.080000e+00,40,141.000000,2017
5.080000e+00,40,NaN,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,NaN,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,81.000000,2009
5.080000e+00,41,173.000000,2010
5.080000e+00,41,86.000000,2011
5.080000e+00,41,NaN,2012
5.080000e+00,42,NaN,2013
5.080000e+00,42,1.000000,2014
5.080000e+00,42,127.000000,2015
5.080000e+00,42,162.000000,2016
5.080000e+00,42,NaN,2017
5.080000e+00,42,1.000000,2018
5.080000e+00,42,2.000000,2019
