5.080000e+00,1,NaN,NaN
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.165016,153
5.080000e+00,2,0.067025,144
5.080000e+00,2,0.180237,186
5.080000e+00,2,NaN,NaN
5.080000e+00,3,NaN,NaN
5.080000e+00,3,0.181922,190
5.080000e+00,3,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.106666,101
5.080000e+00,4,0.077375,144
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,5,NaN,NaN
5.080000e+00,9,NaN,NaN
5.080000e+00,9,0.047340,111
5.080000e+00,9,0.138369,250
5.080000e+00,9,0.000015,111
5.080000e+00,9,NaN,NaN
5.080000e+00,10,NaN,NaN
5.080000e+00,10,0.815104,256
5.080000e+00,10,0.223894,187
5.080000e+00,10,0.883650,252
5.080000e+00,10,0.816985,251
5.080000e+00,10,0.277179,245
5.080000e+00,10,0.206700,257
5.080000e+00,10,0.424369,248
5.080000e+00,10,0.217071,187
5.080000e+00,10,0.299926,237
5.080000e+00,10,1.000687,250
5.080000e+00,10,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,13,NaN,NaN
5.080000e+00,14,NaN,NaN
5.080000e+00,14,0.196966,152
5.080000e+00,14,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.125888,105
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.274781,233
5.080000e+00,15,0.184441,238
5.080000e+00,15,0.170607,143
5.080000e+00,15,0.122852,146
5.080000e+00,15,NaN,NaN
5.080000e+00,17,0.038274,106
5.080000e+00,19,NaN,NaN
5.080000e+00,21,NaN,NaN
5.080000e+00,22,NaN,NaN
5.080000e+00,24,NaN,NaN
5.080000e+00,25,NaN,NaN
5.080000e+00,26,NaN,NaN
5.080000e+00,27,NaN,NaN
5.080000e+00,28,NaN,NaN
5.080000e+00,29,NaN,NaN
5.080000e+00,30,NaN,NaN
5.080000e+00,31,NaN,NaN
5.080000e+00,31,0.528321,248
5.080000e+00,31,0.138230,258
5.080000e+00,31,0.404027,254
5.080000e+00,31,0.599122,254
5.080000e+00,31,0.441218,256
5.080000e+00,31,0.056717,170
5.080000e+00,31,0.347264,248
5.080000e+00,31,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,33,NaN,NaN
5.080000e+00,35,NaN,NaN
5.080000e+00,36,NaN,NaN
