5.080000e+00,26,-156.000000,2011
5.080000e+00,26,NaN,2012
5.080000e+00,26,-69.000000,2013
5.080000e+00,26,-145.000000,2014
5.080000e+00,26,-136.000000,2015
5.080000e+00,26,-186.000000,2016
5.080000e+00,26,-65.000000,2017
5.080000e+00,26,NaN,2018
5.080000e+00,26,-172.000000,2019
5.080000e+00,27,-178.000000,2011
5.080000e+00,27,-226.000000,2012
5.080000e+00,27,-151.000000,2013
5.080000e+00,27,-182.000000,2014
5.080000e+00,27,-228.000000,2015
5.080000e+00,27,NaN,2016
5.080000e+00,27,-236.000000,2017
5.080000e+00,27,-175.000000,2018
5.080000e+00,27,-153.000000,2019
5.080000e+00,27,-159.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,162.000000,2008
5.080000e+00,28,133.000000,2009
5.080000e+00,28,185.000000,2010
5.080000e+00,28,160.000000,2011
5.080000e+00,28,207.000000,2012
5.080000e+00,28,177.000000,2013
5.080000e+00,28,158.000000,2014
5.080000e+00,28,288.000000,2015
5.080000e+00,28,129.000000,2016
5.080000e+00,28,176.000000,2017
5.080000e+00,28,279.000000,2018
5.080000e+00,28,178.000000,2019
5.080000e+00,29,-83.000000,2011
5.080000e+00,29,-201.000000,2012
5.080000e+00,29,-159.000000,2013
5.080000e+00,29,-172.000000,2014
5.080000e+00,29,-172.000000,2015
5.080000e+00,29,-209.000000,2016
5.080000e+00,29,-227.000000,2017
5.080000e+00,29,-175.000000,2018
5.080000e+00,29,-93.000000,2019
5.080000e+00,29,NaN,2020
5.080000e+00,30,188.000000,2010
5.080000e+00,30,163.000000,2011
5.080000e+00,30,196.000000,2012
5.080000e+00,30,219.000000,2013
5.080000e+00,30,125.000000,2014
5.080000e+00,30,311.000000,2015
5.080000e+00,30,193.000000,2016
5.080000e+00,30,157.000000,2017
5.080000e+00,30,285.000000,2018
5.080000e+00,30,299.000000,2019
5.080000e+00,31,-158.000000,2011
5.080000e+00,31,-195.000000,2012
5.080000e+00,31,-169.000000,2013
5.080000e+00,31,-190.000000,2014
5.080000e+00,31,-197.000000,2015
5.080000e+00,31,-205.000000,2016
5.080000e+00,31,-139.000000,2017
5.080000e+00,31,-108.000000,2018
5.080000e+00,31,-128.000000,2019
5.080000e+00,31,-148.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,NaN,2007
5.080000e+00,33,NaN,2008
5.080000e+00,33,-24.000000,2009
5.080000e+00,35,-71.000000,2008
5.080000e+00,35,-148.000000,2009
5.080000e+00,35,-177.000000,2010
5.080000e+00,35,-142.000000,2011
5.080000e+00,35,NaN,2012
5.080000e+00,35,-89.000000,2013
5.080000e+00,35,-46.000000,2014
5.080000e+00,35,-141.000000,2015
5.080000e+00,35,-170.000000,2016
5.080000e+00,35,-161.000000,2017
5.080000e+00,35,-93.000000,2018
5.080000e+00,35,-168.000000,2019
5.080000e+00,35,-126.000000,2020
5.080000e+00,36,-171.000000,2010
5.080000e+00,36,NaN,2011
5.080000e+00,36,NaN,2012
5.080000e+00,36,-85.000000,2013
5.080000e+00,36,NaN,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,NaN,2016
5.080000e+00,36,-235.000000,2017
5.080000e+00,36,NaN,2018
5.080000e+00,36,NaN,2019
5.080000e+00,36,-163.000000,2020
5.080000e+00,37,211.000000,2010
5.080000e+00,37,NaN,2011
5.080000e+00,37,174.000000,2012
5.080000e+00,37,NaN,2013
5.080000e+00,37,125.000000,2014
5.080000e+00,37,NaN,2015
5.080000e+00,37,167.000000,2016
5.080000e+00,37,NaN,2017
5.080000e+00,37,NaN,2018
5.080000e+00,37,NaN,2019
5.080000e+00,38,211.000000,2010
5.080000e+00,38,NaN,2011
5.080000e+00,38,174.000000,2012
5.080000e+00,38,NaN,2013
5.080000e+00,38,125.000000,2014
5.080000e+00,38,NaN,2015
5.080000e+00,38,167.000000,2016
5.080000e+00,38,NaN,2017
5.080000e+00,38,NaN,2018
5.080000e+00,38,NaN,2019
5.080000e+00,39,211.000000,2010
5.080000e+00,39,NaN,2011
5.080000e+00,39,174.000000,2012
5.080000e+00,39,NaN,2013
5.080000e+00,39,125.000000,2014
5.080000e+00,39,NaN,2015
5.080000e+00,39,167.000000,2016
5.080000e+00,39,NaN,2017
5.080000e+00,39,NaN,2018
5.080000e+00,39,NaN,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,-161.000000,2015
5.080000e+00,40,NaN,2016
5.080000e+00,40,-175.000000,2017
5.080000e+00,40,-164.000000,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,-57.000000,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,128.000000,2009
5.080000e+00,41,198.000000,2010
5.080000e+00,41,158.000000,2011
5.080000e+00,41,274.000000,2012
5.080000e+00,42,NaN,2013
5.080000e+00,42,204.000000,2014
5.080000e+00,42,NaN,2015
5.080000e+00,42,191.000000,2016
5.080000e+00,42,NaN,2017
5.080000e+00,42,NaN,2018
5.080000e+00,42,308.000000,2019
5.080000e+00,44,NaN,2007
5.080000e+00,44,-51.000000,2008
5.080000e+00,44,NaN,2009
5.080000e+00,44,-196.000000,2010
5.080000e+00,44,-147.000000,2011
5.080000e+00,44,NaN,2012
5.080000e+00,44,-97.000000,2013
5.080000e+00,44,-40.000000,2014
5.080000e+00,44,-83.000000,2015
5.080000e+00,44,-205.000000,2016
5.080000e+00,46,NaN,2012
5.080000e+00,46,77.000000,2013
5.080000e+00,47,NaN,2005
5.080000e+00,47,78.000000,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,52.000000,2008
5.080000e+00,47,73.000000,2009
5.080000e+00,47,NaN,2010
5.080000e+00,47,-6.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,17.000000,2017
5.080000e+00,48,70.000000,2018
5.080000e+00,48,81.000000,2019
5.080000e+00,49,-212.000000,2001
5.080000e+00,49,-215.000000,2002
5.080000e+00,49,-157.000000,2003
5.080000e+00,49,-119.000000,2004
5.080000e+00,49,-219.000000,2005
5.080000e+00,49,NaN,2006
5.080000e+00,49,NaN,2007
5.080000e+00,50,-70.000000,2008
5.080000e+00,50,-235.000000,2009
5.080000e+00,50,-200.000000,2010
5.080000e+00,50,NaN,2011
5.080000e+00,50,NaN,2012
5.080000e+00,50,NaN,2013
5.080000e+00,50,-208.000000,2014
5.080000e+00,50,NaN,2015
5.080000e+00,50,-226.000000,2016
5.080000e+00,50,NaN,2017
5.080000e+00,50,NaN,2018
5.080000e+00,50,NaN,2019
5.080000e+00,50,-169.000000,2020
5.080000e+00,51,-215.000000,2011
5.080000e+00,51,-216.000000,2012
5.080000e+00,51,-92.000000,2013
5.080000e+00,51,-134.000000,2014
5.080000e+00,51,-121.000000,2015
5.080000e+00,51,NaN,2016
5.080000e+00,51,-166.000000,2017
5.080000e+00,51,-177.000000,2018
5.080000e+00,51,-120.000000,2019
5.080000e+00,51,-173.000000,2020
5.080000e+00,52,211.000000,2010
5.080000e+00,52,197.000000,2011
5.080000e+00,52,NaN,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,155.000000,2014
5.080000e+00,52,219.000000,2015
5.080000e+00,52,175.000000,2016
5.080000e+00,52,NaN,2017
5.080000e+00,52,243.000000,2018
5.080000e+00,52,171.000000,2019
5.080000e+00,53,NaN,2007
5.080000e+00,53,203.000000,2008
5.080000e+00,53,123.000000,2009
5.080000e+00,53,178.000000,2010
5.080000e+00,53,199.000000,2011
5.080000e+00,53,228.000000,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,-165.000000,2015
5.080000e+00,54,NaN,2016
5.080000e+00,54,-60.000000,2017
5.080000e+00,54,-157.000000,2018
5.080000e+00,54,NaN,2019
5.080000e+00,54,-64.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,NaN,2008
5.080000e+00,55,-207.000000,2009
5.080000e+00,55,NaN,2010
5.080000e+00,55,-219.000000,2011
5.080000e+00,55,NaN,2012
5.080000e+00,55,-117.000000,2013
5.080000e+00,55,-218.000000,2014
5.080000e+00,55,-118.000000,2015
5.080000e+00,55,NaN,2016
5.080000e+00,55,NaN,2017
5.080000e+00,55,-206.000000,2018
5.080000e+00,55,-109.000000,2019
5.080000e+00,55,-133.000000,2020
5.080000e+00,56,-44.000000,2010
5.080000e+00,56,-204.000000,2011
5.080000e+00,56,-181.000000,2012
5.080000e+00,56,-94.000000,2013
5.080000e+00,56,-213.000000,2014
5.080000e+00,56,-204.000000,2015
5.080000e+00,56,NaN,2016
5.080000e+00,56,-178.000000,2017
5.080000e+00,56,-166.000000,2018
5.080000e+00,56,20.000000,2019
5.080000e+00,56,NaN,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,188.000000,2008
5.080000e+00,57,133.000000,2009
5.080000e+00,57,187.000000,2010
5.080000e+00,57,160.000000,2011
5.080000e+00,57,178.000000,2012
5.080000e+00,57,186.000000,2013
5.080000e+00,57,168.000000,2014
5.080000e+00,57,220.000000,2015
5.080000e+00,57,138.000000,2016
5.080000e+00,57,162.000000,2017
5.080000e+00,57,233.000000,2018
5.080000e+00,57,217.000000,2019
5.080000e+00,58,NaN,2007
5.080000e+00,58,190.000000,2008
5.080000e+00,58,158.000000,2009
5.080000e+00,58,180.000000,2010
5.080000e+00,58,148.000000,2011
5.080000e+00,58,211.000000,2012
5.080000e+00,58,216.000000,2013
5.080000e+00,58,122.000000,2014
5.080000e+00,58,176.000000,2015
5.080000e+00,58,191.000000,2016
5.080000e+00,58,156.000000,2017
5.080000e+00,58,280.000000,2018
5.080000e+00,58,184.000000,2019
5.080000e+00,59,NaN,2007
5.080000e+00,59,-56.000000,2008
5.080000e+00,59,-149.000000,2009
5.080000e+00,59,-226.000000,2010
5.080000e+00,59,-157.000000,2011
5.080000e+00,59,NaN,2012
5.080000e+00,59,-79.000000,2013
5.080000e+00,59,-36.000000,2014
5.080000e+00,59,-134.000000,2015
5.080000e+00,59,-177.000000,2016
5.080000e+00,59,NaN,2017
5.080000e+00,59,-131.000000,2018
5.080000e+00,59,NaN,2019
5.080000e+00,59,-109.000000,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-207.000000,2016
5.080000e+00,60,-213.000000,2017
5.080000e+00,60,-202.000000,2018
5.080000e+00,60,-132.000000,2019
5.080000e+00,60,-176.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-174.000000,2009
5.080000e+00,61,-189.000000,2010
5.080000e+00,61,-179.000000,2011
5.080000e+00,61,-200.000000,2012
5.080000e+00,61,-163.000000,2013
5.080000e+00,61,-143.000000,2014
5.080000e+00,61,-127.000000,2015
5.080000e+00,61,NaN,2016
5.080000e+00,61,-83.000000,2017
5.080000e+00,61,-176.000000,2018
5.080000e+00,61,-109.000000,2019
5.080000e+00,61,-137.000000,2020
5.080000e+00,62,-146.000000,2008
5.080000e+00,62,NaN,2009
5.080000e+00,62,4.000000,2010
5.080000e+00,62,NaN,2011
5.080000e+00,62,-17.000000,2012
5.080000e+00,62,NaN,2013
5.080000e+00,62,NaN,2014
5.080000e+00,62,-72.000000,2015
5.080000e+00,62,-69.000000,2016
5.080000e+00,62,-96.000000,2017
5.080000e+00,62,-63.000000,2018
5.080000e+00,62,13.000000,2019
5.080000e+00,63,242.000000,2001
5.080000e+00,63,178.000000,2001
5.080000e+00,63,250.000000,2002
5.080000e+00,63,NaN,2003
5.080000e+00,63,NaN,2004
5.080000e+00,63,325.000000,2005
5.080000e+00,63,242.000000,2006
5.080000e+00,65,-197.000000,2011
5.080000e+00,65,-157.000000,2012
5.080000e+00,65,-154.000000,2013
5.080000e+00,65,-161.000000,2014
5.080000e+00,65,-198.000000,2015
5.080000e+00,65,-136.000000,2016
5.080000e+00,65,-170.000000,2017
5.080000e+00,65,-188.000000,2018
5.080000e+00,65,-164.000000,2019
5.080000e+00,65,-188.000000,2020
5.080000e+00,66,-127.000000,2011
5.080000e+00,66,-192.000000,2012
5.080000e+00,66,-146.000000,2013
5.080000e+00,66,-171.000000,2014
5.080000e+00,66,-159.000000,2015
5.080000e+00,66,-214.000000,2016
5.080000e+00,66,NaN,2017
5.080000e+00,66,-143.000000,2018
5.080000e+00,66,-63.000000,2019
5.080000e+00,66,NaN,2020
5.080000e+00,67,NaN,2007
5.080000e+00,67,197.000000,2008
5.080000e+00,67,135.000000,2009
5.080000e+00,67,147.000000,2010
5.080000e+00,67,194.000000,2011
5.080000e+00,67,225.000000,2012
5.080000e+00,67,246.000000,2013
5.080000e+00,67,207.000000,2014
5.080000e+00,67,NaN,2015
5.080000e+00,67,186.000000,2016
5.080000e+00,67,178.000000,2017
5.080000e+00,67,NaN,2018
5.080000e+00,68,NaN,2010
5.080000e+00,68,-173.000000,2011
5.080000e+00,68,-158.000000,2012
5.080000e+00,68,-158.000000,2013
5.080000e+00,68,-199.000000,2014
5.080000e+00,68,-124.000000,2015
5.080000e+00,68,NaN,2016
5.080000e+00,68,NaN,2017
5.080000e+00,68,NaN,2018
5.080000e+00,68,-65.000000,2019
5.080000e+00,68,NaN,2020
5.080000e+00,69,NaN,2005
5.080000e+00,69,79.000000,2006
5.080000e+00,69,NaN,2007
5.080000e+00,69,49.000000,2008
5.080000e+00,69,75.000000,2009
5.080000e+00,69,NaN,2010
5.080000e+00,71,NaN,2009
5.080000e+00,71,-154.000000,2010
5.080000e+00,71,-197.000000,2011
5.080000e+00,71,-151.000000,2012
5.080000e+00,71,-191.000000,2013
5.080000e+00,71,-161.000000,2014
5.080000e+00,71,-115.000000,2015
5.080000e+00,71,NaN,2016
5.080000e+00,71,NaN,2017
5.080000e+00,71,-204.000000,2018
5.080000e+00,71,-77.000000,2019
5.080000e+00,71,-167.000000,2020
5.080000e+00,72,NaN,2009
5.080000e+00,72,-154.000000,2010
5.080000e+00,72,-197.000000,2011
5.080000e+00,72,-154.000000,2012
5.080000e+00,72,-191.000000,2013
5.080000e+00,72,-161.000000,2014
5.080000e+00,72,-115.000000,2015
5.080000e+00,72,NaN,2016
5.080000e+00,72,NaN,2017
5.080000e+00,72,-204.000000,2018
5.080000e+00,72,-76.000000,2019
5.080000e+00,72,-167.000000,2020
5.080000e+00,76,NaN,2015
5.080000e+00,76,164.000000,2016
5.080000e+00,76,NaN,2017
5.080000e+00,76,147.000000,2018
5.080000e+00,76,NaN,2019
5.080000e+00,77,215.000000,2010
5.080000e+00,77,222.000000,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,190.000000,2013
5.080000e+00,77,204.000000,2014
5.080000e+00,77,193.000000,2015
5.080000e+00,77,153.000000,2016
5.080000e+00,77,145.000000,2017
5.080000e+00,77,238.000000,2018
5.080000e+00,77,216.000000,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,171.000000,2011
5.080000e+00,78,205.000000,2012
5.080000e+00,78,196.000000,2013
5.080000e+00,78,127.000000,2014
5.080000e+00,78,182.000000,2015
5.080000e+00,78,172.000000,2016
5.080000e+00,78,NaN,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,238.000000,2012
5.080000e+00,79,242.000000,2013
5.080000e+00,79,NaN,2014
5.080000e+00,79,227.000000,2015
5.080000e+00,79,NaN,2016
5.080000e+00,80,-145.000000,2009
5.080000e+00,80,-153.000000,2010
5.080000e+00,80,-145.000000,2011
5.080000e+00,80,-171.000000,2012
5.080000e+00,80,-97.000000,2013
5.080000e+00,80,-38.000000,2014
5.080000e+00,80,-82.000000,2015
5.080000e+00,80,-147.000000,2016
5.080000e+00,81,NaN,2016
5.080000e+00,81,-157.000000,2017
5.080000e+00,82,-196.000000,2011
5.080000e+00,82,-215.000000,2012
5.080000e+00,82,-171.000000,2013
5.080000e+00,82,-173.000000,2014
5.080000e+00,82,-197.000000,2015
5.080000e+00,82,-182.000000,2016
5.080000e+00,82,-157.000000,2017
5.080000e+00,82,-149.000000,2018
5.080000e+00,82,NaN,2019
5.080000e+00,82,-137.000000,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,176.000000,2011
5.080000e+00,83,217.000000,2012
5.080000e+00,83,188.000000,2013
5.080000e+00,83,187.000000,2014
5.080000e+00,83,218.000000,2015
5.080000e+00,83,196.000000,2016
5.080000e+00,83,154.000000,2017
5.080000e+00,83,215.000000,2018
5.080000e+00,83,209.000000,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-211.000000,2016
5.080000e+00,84,-105.000000,2017
5.080000e+00,84,-175.000000,2018
5.080000e+00,84,-127.000000,2019
5.080000e+00,85,NaN,2007
5.080000e+00,85,-165.000000,2008
5.080000e+00,85,NaN,2009
5.080000e+00,85,-189.000000,2010
5.080000e+00,85,-199.000000,2011
5.080000e+00,85,-136.000000,2012
5.080000e+00,85,-116.000000,2013
5.080000e+00,85,-145.000000,2014
5.080000e+00,85,NaN,2015
5.080000e+00,85,-80.000000,2016
5.080000e+00,85,NaN,2017
5.080000e+00,85,NaN,2018
5.080000e+00,85,-62.000000,2019
5.080000e+00,86,NaN,2015
5.080000e+00,86,NaN,2016
5.080000e+00,86,-80.000000,2017
5.080000e+00,86,NaN,2018
5.080000e+00,86,NaN,2019
5.080000e+00,86,-62.000000,2020
5.080000e+00,87,270.000000,2010
5.080000e+00,87,202.000000,2011
5.080000e+00,87,190.000000,2012
5.080000e+00,87,185.000000,2013
5.080000e+00,87,137.000000,2014
5.080000e+00,87,172.000000,2015
5.080000e+00,87,197.000000,2016
5.080000e+00,87,159.000000,2017
5.080000e+00,87,301.000000,2018
5.080000e+00,87,303.000000,2019
5.080000e+00,88,NaN,2010
5.080000e+00,88,208.000000,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,191.000000,2013
5.080000e+00,88,168.000000,2014
5.080000e+00,88,231.000000,2015
5.080000e+00,88,180.000000,2016
5.080000e+00,88,156.000000,2017
5.080000e+00,88,245.000000,2018
5.080000e+00,88,224.000000,2019
5.080000e+00,89,NaN,2007
5.080000e+00,89,-134.000000,2008
5.080000e+00,89,-150.000000,2009
5.080000e+00,89,-209.000000,2010
5.080000e+00,89,-153.000000,2011
5.080000e+00,89,NaN,2012
5.080000e+00,89,-54.000000,2013
5.080000e+00,89,-161.000000,2014
5.080000e+00,89,-118.000000,2015
5.080000e+00,89,-178.000000,2016
5.080000e+00,89,NaN,2017
5.080000e+00,89,-157.000000,2018
5.080000e+00,89,-167.000000,2019
5.080000e+00,89,-110.000000,2020
5.080000e+00,90,211.000000,2001
5.080000e+00,90,184.000000,2002
5.080000e+00,90,219.000000,2003
5.080000e+00,90,NaN,2004
5.080000e+00,90,196.000000,2005
5.080000e+00,90,243.000000,2006
5.080000e+00,90,NaN,2007
5.080000e+00,90,220.000000,2008
5.080000e+00,90,204.000000,2009
5.080000e+00,90,166.000000,2010
5.080000e+00,90,NaN,2011
5.080000e+00,90,140.000000,2012
5.080000e+00,90,NaN,2013
5.080000e+00,90,16.000000,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,173.000000,2016
5.080000e+00,90,201.000000,2017
5.080000e+00,90,224.000000,2018
5.080000e+00,90,NaN,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,78.000000,2006
5.080000e+00,91,187.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,20.000000,2009
5.080000e+00,91,227.000000,2010
5.080000e+00,91,26.000000,2011
5.080000e+00,91,149.000000,2012
5.080000e+00,91,NaN,2013
5.080000e+00,91,NaN,2014
10,1,199.000000,2001
10,1,195.000000,2001
10,1,250.000000,2002
10,1,179.000000,2003
10,1,182.000000,2004
10,1,196.000000,2005
10,1,NaN,2006
10,1,NaN,2007
10,1,207.000000,2008
10,1,150.000000,2009
10,1,197.000000,2010
10,1,163.000000,2011
10,1,203.000000,2012
10,1,199.000000,2013
10,1,186.000000,2014
10,1,166.000000,2015
10,1,153.000000,2016
10,1,174.000000,2017
10,1,229.000000,2018
10,1,178.000000,2019
