5.080000e+00,1,NaN,2001
5.080000e+00,1,NaN,2001
5.080000e+00,1,-22.000000,2002
5.080000e+00,1,-44.000000,2003
5.080000e+00,2,NaN,2004
5.080000e+00,2,-33.000000,2005
5.080000e+00,2,-14.000000,2006
5.080000e+00,2,-7.000000,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,-34.000000,2009
5.080000e+00,2,-14.000000,2010
5.080000e+00,2,-38.000000,2011
5.080000e+00,2,-19.000000,2012
5.080000e+00,2,NaN,2013
5.080000e+00,2,-41.000000,2014
5.080000e+00,2,-30.000000,2015
5.080000e+00,2,-96.000000,2016
5.080000e+00,2,-19.000000,2017
5.080000e+00,2,-110.000000,2018
5.080000e+00,2,19.000000,2019
5.080000e+00,3,NaN,2016
5.080000e+00,3,-231.000000,2017
5.080000e+00,3,NaN,2018
5.080000e+00,4,NaN,2005
5.080000e+00,4,-13.000000,2006
5.080000e+00,4,3.000000,2007
5.080000e+00,4,NaN,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,-44.000000,2011
5.080000e+00,4,-12.000000,2012
5.080000e+00,4,16.000000,2013
5.080000e+00,4,-84.000000,2014
5.080000e+00,4,-87.000000,2015
5.080000e+00,4,-99.000000,2016
5.080000e+00,4,-113.000000,2017
5.080000e+00,5,NaN,2001
5.080000e+00,5,62.000000,2001
5.080000e+00,5,85.000000,2002
5.080000e+00,5,24.000000,2003
5.080000e+00,5,NaN,2004
5.080000e+00,5,35.000000,2005
5.080000e+00,9,NaN,2007
5.080000e+00,9,104.000000,2008
5.080000e+00,9,124.000000,2009
5.080000e+00,9,NaN,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,251.000000,2012
5.080000e+00,9,NaN,2013
5.080000e+00,9,NaN,2014
5.080000e+00,9,111.000000,2015
5.080000e+00,9,176.000000,2016
5.080000e+00,9,NaN,2017
5.080000e+00,9,-40.000000,2018
5.080000e+00,9,NaN,2019
5.080000e+00,10,NaN,2008
5.080000e+00,10,NaN,2009
5.080000e+00,10,-200.000000,2010
5.080000e+00,10,NaN,2011
5.080000e+00,10,-215.000000,2012
5.080000e+00,10,NaN,2013
5.080000e+00,10,NaN,2014
5.080000e+00,10,-230.000000,2015
5.080000e+00,10,-243.000000,2016
5.080000e+00,10,-210.000000,2017
5.080000e+00,10,NaN,2018
5.080000e+00,10,NaN,2019
5.080000e+00,10,-241.000000,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-257.000000,2016
5.080000e+00,11,-221.000000,2017
5.080000e+00,11,-203.000000,2018
5.080000e+00,11,NaN,2019
5.080000e+00,11,-122.000000,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,NaN,2008
5.080000e+00,12,NaN,2009
5.080000e+00,12,-225.000000,2010
5.080000e+00,12,NaN,2011
5.080000e+00,12,-234.000000,2012
5.080000e+00,12,-199.000000,2013
5.080000e+00,12,-283.000000,2014
5.080000e+00,12,-242.000000,2015
5.080000e+00,12,-251.000000,2016
5.080000e+00,13,NaN,2017
5.080000e+00,13,NaN,2018
5.080000e+00,13,NaN,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,-160.000000,2015
5.080000e+00,14,NaN,2016
5.080000e+00,14,-252.000000,2017
5.080000e+00,14,NaN,2018
5.080000e+00,14,-122.000000,2019
5.080000e+00,14,-157.000000,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,NaN,2006
5.080000e+00,15,-1.000000,2007
5.080000e+00,15,NaN,2008
5.080000e+00,15,NaN,2009
5.080000e+00,15,NaN,2010
5.080000e+00,15,-38.000000,2011
5.080000e+00,15,4.000000,2012
5.080000e+00,15,NaN,2013
5.080000e+00,15,-83.000000,2014
5.080000e+00,17,-242.000000,2015
5.080000e+00,17,-233.000000,2016
5.080000e+00,17,-305.000000,2017
5.080000e+00,17,-173.000000,2018
5.080000e+00,17,-204.000000,2019
5.080000e+00,17,-161.000000,2020
5.080000e+00,19,NaN,2014
5.080000e+00,19,-221.000000,2015
5.080000e+00,21,NaN,2007
5.080000e+00,21,NaN,2008
5.080000e+00,21,177.000000,2009
5.080000e+00,21,NaN,2010
5.080000e+00,21,188.000000,2011
5.080000e+00,21,159.000000,2012
5.080000e+00,21,NaN,2013
5.080000e+00,21,75.000000,2014
5.080000e+00,21,111.000000,2015
5.080000e+00,21,150.000000,2016
5.080000e+00,21,159.000000,2017
5.080000e+00,21,-36.000000,2018
5.080000e+00,21,NaN,2019
5.080000e+00,22,NaN,2008
5.080000e+00,22,-166.000000,2009
5.080000e+00,22,-225.000000,2010
5.080000e+00,22,-225.000000,2011
5.080000e+00,22,-185.000000,2012
5.080000e+00,22,NaN,2013
5.080000e+00,22,NaN,2014
5.080000e+00,22,-170.000000,2015
5.080000e+00,22,-210.000000,2016
5.080000e+00,22,-226.000000,2017
5.080000e+00,22,-230.000000,2018
5.080000e+00,22,NaN,2019
5.080000e+00,22,-222.000000,2020
5.080000e+00,24,NaN,2012
5.080000e+00,24,NaN,2013
5.080000e+00,24,90.000000,2014
5.080000e+00,24,NaN,2015
5.080000e+00,24,NaN,2016
5.080000e+00,24,NaN,2017
5.080000e+00,24,-28.000000,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-163.000000,2002
5.080000e+00,25,NaN,2003
5.080000e+00,25,NaN,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-221.000000,2006
5.080000e+00,26,-176.000000,2007
5.080000e+00,26,NaN,2008
5.080000e+00,26,NaN,2009
5.080000e+00,26,-233.000000,2010
5.080000e+00,26,-208.000000,2011
5.080000e+00,26,-231.000000,2012
5.080000e+00,26,NaN,2013
5.080000e+00,26,NaN,2014
5.080000e+00,26,-238.000000,2015
5.080000e+00,26,-242.000000,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-326.000000,2018
5.080000e+00,26,NaN,2019
5.080000e+00,27,NaN,2011
5.080000e+00,27,-214.000000,2012
5.080000e+00,27,NaN,2013
5.080000e+00,27,NaN,2014
5.080000e+00,27,-239.000000,2015
5.080000e+00,27,-369.000000,2016
5.080000e+00,27,-262.000000,2017
5.080000e+00,27,NaN,2018
5.080000e+00,27,-211.000000,2019
5.080000e+00,27,-219.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,NaN,2008
5.080000e+00,28,140.000000,2009
5.080000e+00,28,135.000000,2010
5.080000e+00,28,184.000000,2011
5.080000e+00,28,99.000000,2012
5.080000e+00,28,NaN,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,170.000000,2015
5.080000e+00,28,63.000000,2016
5.080000e+00,28,NaN,2017
5.080000e+00,28,NaN,2018
5.080000e+00,28,NaN,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-229.000000,2012
5.080000e+00,29,-125.000000,2013
5.080000e+00,29,NaN,2014
5.080000e+00,29,NaN,2015
5.080000e+00,29,-218.000000,2016
5.080000e+00,29,-234.000000,2017
5.080000e+00,29,-246.000000,2018
5.080000e+00,29,-158.000000,2019
5.080000e+00,29,-144.000000,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,171.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,189.000000,2014
5.080000e+00,30,NaN,2015
5.080000e+00,30,181.000000,2016
5.080000e+00,30,163.000000,2017
5.080000e+00,30,NaN,2018
5.080000e+00,30,NaN,2019
5.080000e+00,31,NaN,2011
5.080000e+00,31,-203.000000,2012
5.080000e+00,31,NaN,2013
5.080000e+00,31,NaN,2014
5.080000e+00,31,-198.000000,2015
5.080000e+00,31,NaN,2016
5.080000e+00,31,-276.000000,2017
5.080000e+00,31,NaN,2018
5.080000e+00,31,NaN,2019
5.080000e+00,31,-218.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,NaN,2007
5.080000e+00,33,-213.000000,2008
5.080000e+00,33,-248.000000,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,NaN,2009
5.080000e+00,35,-213.000000,2010
5.080000e+00,35,-215.000000,2011
5.080000e+00,35,-229.000000,2012
5.080000e+00,35,-315.000000,2013
5.080000e+00,35,-284.000000,2014
5.080000e+00,35,-205.000000,2015
5.080000e+00,35,-245.000000,2016
5.080000e+00,35,NaN,2017
5.080000e+00,35,-325.000000,2018
5.080000e+00,35,NaN,2019
5.080000e+00,35,NaN,2020
5.080000e+00,36,NaN,2010
5.080000e+00,36,-224.000000,2011
5.080000e+00,36,-237.000000,2012
5.080000e+00,36,-278.000000,2013
5.080000e+00,36,-275.000000,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-247.000000,2016
5.080000e+00,36,-227.000000,2017
5.080000e+00,36,-245.000000,2018
5.080000e+00,36,-216.000000,2019
5.080000e+00,36,-170.000000,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,-38.000000,2011
5.080000e+00,37,-36.000000,2012
5.080000e+00,37,-44.000000,2013
5.080000e+00,37,-24.000000,2014
5.080000e+00,37,-20.000000,2015
5.080000e+00,37,-30.000000,2016
5.080000e+00,37,-42.000000,2017
5.080000e+00,37,-36.000000,2018
5.080000e+00,37,-6.000000,2019
5.080000e+00,38,NaN,2010
5.080000e+00,38,-38.000000,2011
5.080000e+00,38,-36.000000,2012
5.080000e+00,38,-44.000000,2013
5.080000e+00,38,-24.000000,2014
5.080000e+00,38,-20.000000,2015
5.080000e+00,38,-30.000000,2016
5.080000e+00,38,-42.000000,2017
5.080000e+00,38,-36.000000,2018
5.080000e+00,38,-6.000000,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,-38.000000,2011
5.080000e+00,39,-36.000000,2012
5.080000e+00,39,-44.000000,2013
5.080000e+00,39,-24.000000,2014
5.080000e+00,39,-20.000000,2015
5.080000e+00,39,-30.000000,2016
5.080000e+00,39,-42.000000,2017
5.080000e+00,39,-36.000000,2018
5.080000e+00,39,-6.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,NaN,2015
5.080000e+00,40,-254.000000,2016
5.080000e+00,40,-205.000000,2017
5.080000e+00,40,NaN,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,NaN,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,120.000000,2009
5.080000e+00,41,160.000000,2010
