depth,sid,value,WY
5.080000,1,0.487012
5.080000,2,0.490634
5.080000,3,0.461874
5.080000,4,0.500341
5.080000,5,0.482224
5.080000,9,0.497505
5.080000,10,0.708653
5.080000,11,0.545346
5.080000,12,0.677112
5.080000,13,0.541987
5.080000,14,0.473556
5.080000,15,0.468180
5.080000,17,0.461674
5.080000,19,0.662739
5.080000,21,0.470274
5.080000,22,0.731676
5.080000,24,0.473217
5.080000,25,0.594468
5.080000,26,0.680968
5.080000,27,0.668906
5.080000,28,0.470231
5.080000,29,0.676200
5.080000,30,0.467738
5.080000,31,0.612172
5.080000,33,0.489107
5.080000,35,0.660585
5.080000,36,0.713574
5.080000,37,0.489211
5.080000,38,0.489211
5.080000,39,0.489211
5.080000,40,0.501906
5.080000,41,0.496394
5.080000,42,0.481652
5.080000,44,0.479772
5.080000,46,0.484883
5.080000,47,0.479521
5.080000,48,0.465818
5.080000,49,0.696317
5.080000,50,0.687061
5.080000,51,0.697980
5.080000,52,0.485073
5.080000,53,0.457617
5.080000,54,0.503693
5.080000,55,0.718923
5.080000,56,0.727870
5.080000,57,0.477968
5.080000,58,0.746344
5.080000,59,0.678963
5.080000,60,0.571186
5.080000,61,0.716596
5.080000,62,0.493894
5.080000,63,0.505569
5.080000,65,0.676049
5.080000,66,0.636270
5.080000,67,0.474172
5.080000,68,0.697413
5.080000,69,0.468356
5.080000,71,0.678319
5.080000,72,0.678308
5.080000,76,0.480815
5.080000,77,0.531647
5.080000,78,0.505016
5.080000,79,0.504175
5.080000,80,0.681375
5.080000,81,0.467135
5.080000,82,0.693934
5.080000,83,0.477110
5.080000,84,0.515909
5.080000,85,0.475872
5.080000,86,0.481052
5.080000,87,0.708383
5.080000,88,0.471259
5.080000,89,0.471453
5.080000,90,0.501014
5.080000,91,0.488585
10.000000,1,0.605291
