5.080000e+00,1,NaN,2001
5.080000e+00,1,114.564841,2001
5.080000e+00,1,122.414738,2002
5.080000e+00,1,110.000005,2003
5.080000e+00,2,NaN,2004
5.080000e+00,2,116.009168,2005
5.080000e+00,2,141.000000,2006
5.080000e+00,2,119.325454,2007
5.080000e+00,2,NaN,2008
5.080000e+00,2,118.938387,2009
5.080000e+00,2,147.000390,2010
5.080000e+00,2,140.000000,2011
5.080000e+00,2,142.571703,2012
5.080000e+00,2,NaN,2013
5.080000e+00,2,134.474831,2014
5.080000e+00,2,132.587391,2015
5.080000e+00,2,83.000000,2016
5.080000e+00,2,85.374266,2017
5.080000e+00,2,68.999986,2018
5.080000e+00,2,133.719308,2019
5.080000e+00,3,NaN,2016
5.080000e+00,3,-140.787878,2017
5.080000e+00,3,NaN,2018
5.080000e+00,4,NaN,2005
5.080000e+00,4,NaN,2006
5.080000e+00,4,158.000000,2007
5.080000e+00,4,NaN,2008
5.080000e+00,4,NaN,2009
5.080000e+00,4,NaN,2010
5.080000e+00,4,NaN,2011
5.080000e+00,4,126.913678,2012
5.080000e+00,4,156.600913,2013
5.080000e+00,4,NaN,2014
5.080000e+00,4,NaN,2015
5.080000e+00,4,71.655759,2016
5.080000e+00,4,NaN,2017
5.080000e+00,5,NaN,2001
5.080000e+00,5,213.999999,2001
5.080000e+00,5,308.000015,2002
5.080000e+00,5,180.000002,2003
5.080000e+00,5,NaN,2004
5.080000e+00,5,265.242305,2005
5.080000e+00,9,NaN,2007
5.080000e+00,9,312.420155,2008
5.080000e+00,9,224.832273,2009
5.080000e+00,9,283.362296,2010
5.080000e+00,9,NaN,2011
5.080000e+00,9,259.000000,2012
5.080000e+00,9,NaN,2013
5.080000e+00,9,180.008784,2014
5.080000e+00,9,274.100804,2015
5.080000e+00,9,222.326117,2016
5.080000e+00,9,275.616067,2017
5.080000e+00,9,NaN,2018
5.080000e+00,9,139.260850,2019
5.080000e+00,10,NaN,2008
5.080000e+00,10,-105.036951,2009
5.080000e+00,10,-101.108854,2010
5.080000e+00,10,-93.468411,2011
5.080000e+00,10,-126.658068,2012
5.080000e+00,10,-74.041177,2013
5.080000e+00,10,-235.000000,2014
5.080000e+00,10,-102.609130,2015
5.080000e+00,10,-94.127284,2016
5.080000e+00,10,-133.403405,2017
5.080000e+00,10,-107.685640,2018
5.080000e+00,10,NaN,2019
5.080000e+00,10,-88.923387,2020
5.080000e+00,11,NaN,2015
5.080000e+00,11,-92.000000,2016
5.080000e+00,11,-153.171434,2017
5.080000e+00,11,-116.555909,2018
5.080000e+00,11,-49.096874,2019
5.080000e+00,11,-161.982824,2020
5.080000e+00,12,NaN,2007
5.080000e+00,12,-83.000000,2008
5.080000e+00,12,-197.000010,2009
5.080000e+00,12,-114.705567,2010
5.080000e+00,12,-107.498381,2011
5.080000e+00,12,-103.942096,2012
5.080000e+00,12,-143.867846,2013
5.080000e+00,12,-139.375009,2014
5.080000e+00,12,-103.426993,2015
5.080000e+00,12,-206.000012,2016
5.080000e+00,13,NaN,2017
5.080000e+00,13,-151.355910,2018
5.080000e+00,13,-166.073190,2019
5.080000e+00,14,NaN,2014
5.080000e+00,14,-22.000000,2015
5.080000e+00,14,NaN,2016
5.080000e+00,14,-136.758868,2017
5.080000e+00,14,-67.127303,2018
5.080000e+00,14,-56.254683,2019
5.080000e+00,14,16.725561,2020
5.080000e+00,15,NaN,2005
5.080000e+00,15,NaN,2006
5.080000e+00,15,158.999999,2007
5.080000e+00,15,NaN,2008
5.080000e+00,15,24.453983,2009
5.080000e+00,15,-22.056116,2010
5.080000e+00,15,140.485973,2011
5.080000e+00,15,141.864712,2012
5.080000e+00,15,NaN,2013
5.080000e+00,15,NaN,2014
5.080000e+00,17,-19.293194,2015
5.080000e+00,17,-156.999913,2016
5.080000e+00,17,-146.711728,2017
5.080000e+00,17,-102.518560,2018
5.080000e+00,17,-42.883198,2019
5.080000e+00,17,-44.486910,2020
5.080000e+00,19,NaN,2014
5.080000e+00,19,-93.497799,2015
5.080000e+00,21,NaN,2007
5.080000e+00,21,260.865534,2008
5.080000e+00,21,247.858635,2009
5.080000e+00,21,279.315173,2010
5.080000e+00,21,226.975332,2011
5.080000e+00,21,225.303579,2012
5.080000e+00,21,182.000000,2013
5.080000e+00,21,181.746349,2014
5.080000e+00,21,163.202914,2015
5.080000e+00,21,241.626413,2016
5.080000e+00,21,269.673337,2017
5.080000e+00,21,NaN,2018
5.080000e+00,21,NaN,2019
5.080000e+00,22,NaN,2008
5.080000e+00,22,-105.583234,2009
5.080000e+00,22,-110.642808,2010
5.080000e+00,22,-92.602464,2011
5.080000e+00,22,-128.272555,2012
5.080000e+00,22,-174.030233,2013
5.080000e+00,22,-163.026755,2014
5.080000e+00,22,-92.999987,2015
5.080000e+00,22,-232.011658,2016
5.080000e+00,22,-124.339063,2017
5.080000e+00,22,-108.459863,2018
5.080000e+00,22,-151.576969,2019
5.080000e+00,22,-132.185403,2020
5.080000e+00,24,NaN,2012
5.080000e+00,24,119.874145,2013
5.080000e+00,24,184.000000,2014
5.080000e+00,24,130.999984,2015
5.080000e+00,24,189.000000,2016
5.080000e+00,24,146.553850,2017
5.080000e+00,24,NaN,2018
5.080000e+00,25,NaN,2001
5.080000e+00,25,-132.533762,2002
5.080000e+00,25,-135.893880,2003
5.080000e+00,25,-66.222992,2004
5.080000e+00,26,NaN,2005
5.080000e+00,26,-95.750635,2006
5.080000e+00,26,-166.596195,2007
5.080000e+00,26,-211.000779,2008
5.080000e+00,26,-203.999987,2009
5.080000e+00,26,-185.024330,2010
5.080000e+00,26,-72.268218,2011
5.080000e+00,26,-104.238034,2012
5.080000e+00,26,-138.503397,2013
5.080000e+00,26,-146.303261,2014
5.080000e+00,26,-87.491715,2015
5.080000e+00,26,-215.000006,2016
5.080000e+00,26,-42.123986,2017
5.080000e+00,26,-173.937078,2018
5.080000e+00,26,-195.333577,2019
5.080000e+00,27,NaN,2011
