5.080000e+00,1,NaN,NaN
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.070028,159
5.080000e+00,2,0.073440,248
5.080000e+00,2,0.310358,149
5.080000e+00,2,0.120879,188
5.080000e+00,3,0.127428,280
5.080000e+00,3,0.000734,302
5.080000e+00,3,0.062891,100
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.225157,260
5.080000e+00,4,0.042264,295
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.000282,301
5.080000e+00,4,0.302145,117
5.080000e+00,5,0.231701,221
5.080000e+00,9,NaN,NaN
5.080000e+00,9,0.082672,242
5.080000e+00,9,0.088329,205
5.080000e+00,9,0.000006,103
5.080000e+00,9,0.006404,131
5.080000e+00,10,NaN,NaN
5.080000e+00,10,0.074092,199
5.080000e+00,10,0.369351,235
5.080000e+00,10,0.277684,221
5.080000e+00,10,0.135133,196
5.080000e+00,10,0.119188,186
5.080000e+00,10,0.087693,204
5.080000e+00,10,0.093215,199
5.080000e+00,10,0.230673,234
5.080000e+00,10,0.430501,229
5.080000e+00,10,0.262642,195
5.080000e+00,10,0.165673,166
5.080000e+00,11,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,13,0.417862,237
5.080000e+00,14,0.040121,121
5.080000e+00,14,0.065128,124
5.080000e+00,14,0.071676,184
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.170751,225
5.080000e+00,15,0.207978,101
5.080000e+00,15,0.247665,138
5.080000e+00,15,0.217582,239
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.101052,295
5.080000e+00,15,0.100234,153
5.080000e+00,15,0.102569,134
5.080000e+00,17,0.180582,208
5.080000e+00,19,NaN,NaN
5.080000e+00,21,NaN,NaN
5.080000e+00,22,NaN,NaN
5.080000e+00,24,0.107597,241
5.080000e+00,25,0.154269,253
5.080000e+00,26,NaN,NaN
5.080000e+00,27,0.193145,171
5.080000e+00,28,NaN,NaN
5.080000e+00,29,0.020560,111
5.080000e+00,30,0.091733,158
5.080000e+00,31,0.197445,165
5.080000e+00,31,0.169914,190
5.080000e+00,31,0.078160,188
5.080000e+00,31,0.301585,195
5.080000e+00,31,0.199450,199
5.080000e+00,31,0.382318,233
5.080000e+00,31,0.127358,252
5.080000e+00,31,0.185740,139
5.080000e+00,31,0.239845,136
5.080000e+00,33,NaN,NaN
5.080000e+00,33,0.070088,104
5.080000e+00,35,0.022177,100
5.080000e+00,36,0.720924,261
5.080000e+00,36,0.263911,223
5.080000e+00,36,0.156674,232
