5.080000e+00,26,-130.000000,2012
5.080000e+00,26,NaN,2013
5.080000e+00,26,NaN,2014
5.080000e+00,26,-79.000000,2015
5.080000e+00,26,-131.000000,2016
5.080000e+00,26,NaN,2017
5.080000e+00,26,-179.000000,2018
5.080000e+00,26,NaN,2019
5.080000e+00,27,NaN,2011
5.080000e+00,27,-175.000000,2012
5.080000e+00,27,NaN,2013
5.080000e+00,27,NaN,2014
5.080000e+00,27,-100.000000,2015
5.080000e+00,27,-229.000000,2016
5.080000e+00,27,-113.000000,2017
5.080000e+00,27,NaN,2018
5.080000e+00,27,-50.000000,2019
5.080000e+00,27,-90.000000,2020
5.080000e+00,28,NaN,2007
5.080000e+00,28,NaN,2008
5.080000e+00,28,263.000000,2009
5.080000e+00,28,284.000000,2010
5.080000e+00,28,147.000000,2011
5.080000e+00,28,173.000000,2012
5.080000e+00,28,NaN,2013
5.080000e+00,28,NaN,2014
5.080000e+00,28,132.000000,2015
5.080000e+00,28,244.000000,2016
5.080000e+00,28,NaN,2017
5.080000e+00,28,NaN,2018
5.080000e+00,28,NaN,2019
5.080000e+00,29,NaN,2011
5.080000e+00,29,-160.000000,2012
5.080000e+00,29,-190.000000,2013
5.080000e+00,29,NaN,2014
5.080000e+00,29,NaN,2015
5.080000e+00,29,-163.000000,2016
5.080000e+00,29,-106.000000,2017
5.080000e+00,29,-71.000000,2018
5.080000e+00,29,-201.000000,2019
5.080000e+00,29,-153.000000,2020
5.080000e+00,30,NaN,2010
5.080000e+00,30,152.000000,2011
5.080000e+00,30,NaN,2012
5.080000e+00,30,NaN,2013
5.080000e+00,30,122.000000,2014
5.080000e+00,30,NaN,2015
5.080000e+00,30,176.000000,2016
5.080000e+00,30,190.000000,2017
5.080000e+00,30,NaN,2018
5.080000e+00,30,NaN,2019
5.080000e+00,31,NaN,2011
5.080000e+00,31,-198.000000,2012
5.080000e+00,31,NaN,2013
5.080000e+00,31,NaN,2014
5.080000e+00,31,-215.000000,2015
5.080000e+00,31,NaN,2016
5.080000e+00,31,-109.000000,2017
5.080000e+00,31,NaN,2018
5.080000e+00,31,NaN,2019
5.080000e+00,31,-79.000000,2020
5.080000e+00,33,NaN,2006
5.080000e+00,33,NaN,2007
5.080000e+00,33,-166.000000,2008
5.080000e+00,33,-86.000000,2009
5.080000e+00,35,NaN,2008
5.080000e+00,35,NaN,2009
5.080000e+00,35,-110.000000,2010
5.080000e+00,35,-42.000000,2011
5.080000e+00,35,-128.000000,2012
5.080000e+00,35,-136.000000,2013
5.080000e+00,35,-152.000000,2014
5.080000e+00,35,-178.000000,2015
5.080000e+00,35,-124.000000,2016
5.080000e+00,35,NaN,2017
5.080000e+00,35,-169.000000,2018
5.080000e+00,35,NaN,2019
5.080000e+00,35,NaN,2020
5.080000e+00,36,NaN,2010
5.080000e+00,36,-149.000000,2011
5.080000e+00,36,-152.000000,2012
5.080000e+00,36,-179.000000,2013
5.080000e+00,36,-152.000000,2014
5.080000e+00,36,NaN,2015
5.080000e+00,36,-155.000000,2016
5.080000e+00,36,-132.000000,2017
5.080000e+00,36,-81.000000,2018
5.080000e+00,36,-176.000000,2019
5.080000e+00,36,-180.000000,2020
5.080000e+00,37,NaN,2010
5.080000e+00,37,143.000000,2011
5.080000e+00,37,146.000000,2012
5.080000e+00,37,137.000000,2013
5.080000e+00,37,155.000000,2014
5.080000e+00,37,127.000000,2015
5.080000e+00,37,68.000000,2016
5.080000e+00,37,53.000000,2017
5.080000e+00,37,75.000000,2018
5.080000e+00,37,78.000000,2019
5.080000e+00,38,NaN,2010
5.080000e+00,38,143.000000,2011
5.080000e+00,38,146.000000,2012
5.080000e+00,38,137.000000,2013
5.080000e+00,38,155.000000,2014
5.080000e+00,38,127.000000,2015
5.080000e+00,38,68.000000,2016
5.080000e+00,38,53.000000,2017
5.080000e+00,38,75.000000,2018
5.080000e+00,38,78.000000,2019
5.080000e+00,39,NaN,2010
5.080000e+00,39,143.000000,2011
5.080000e+00,39,146.000000,2012
5.080000e+00,39,137.000000,2013
5.080000e+00,39,155.000000,2014
5.080000e+00,39,127.000000,2015
5.080000e+00,39,68.000000,2016
5.080000e+00,39,53.000000,2017
5.080000e+00,39,75.000000,2018
5.080000e+00,39,78.000000,2019
5.080000e+00,40,NaN,2014
5.080000e+00,40,NaN,2015
5.080000e+00,40,-129.000000,2016
5.080000e+00,40,-164.000000,2017
5.080000e+00,40,NaN,2018
5.080000e+00,40,NaN,2019
5.080000e+00,40,NaN,2020
5.080000e+00,41,NaN,2008
5.080000e+00,41,221.000000,2009
5.080000e+00,41,169.000000,2010
5.080000e+00,41,218.000000,2011
5.080000e+00,41,NaN,2012
5.080000e+00,42,NaN,2013
5.080000e+00,42,152.000000,2014
5.080000e+00,42,188.000000,2015
5.080000e+00,42,201.000000,2016
5.080000e+00,42,NaN,2017
5.080000e+00,42,141.000000,2018
5.080000e+00,42,142.000000,2019
5.080000e+00,44,NaN,2007
5.080000e+00,44,NaN,2008
5.080000e+00,44,-202.000000,2009
5.080000e+00,44,-129.000000,2010
5.080000e+00,44,-41.000000,2011
5.080000e+00,44,-152.000000,2012
5.080000e+00,44,-135.000000,2013
5.080000e+00,44,-170.000000,2014
5.080000e+00,44,-82.000000,2015
5.080000e+00,44,-109.000000,2016
5.080000e+00,46,NaN,2012
5.080000e+00,46,NaN,2013
5.080000e+00,47,NaN,2005
5.080000e+00,47,NaN,2006
5.080000e+00,47,NaN,2007
5.080000e+00,47,32.000000,2008
5.080000e+00,47,48.000000,2009
5.080000e+00,47,33.000000,2010
5.080000e+00,47,123.000000,2011
5.080000e+00,48,NaN,2016
5.080000e+00,48,NaN,2017
5.080000e+00,48,160.000000,2018
5.080000e+00,48,NaN,2019
5.080000e+00,49,NaN,2001
5.080000e+00,49,-170.000000,2002
5.080000e+00,49,-168.000000,2003
5.080000e+00,49,-147.000000,2004
5.080000e+00,49,-208.000000,2005
5.080000e+00,49,-216.000000,2006
5.080000e+00,49,-171.000000,2007
5.080000e+00,50,NaN,2008
5.080000e+00,50,-158.000000,2009
5.080000e+00,50,-119.000000,2010
5.080000e+00,50,-142.000000,2011
5.080000e+00,50,-155.000000,2012
5.080000e+00,50,-172.000000,2013
5.080000e+00,50,-157.000000,2014
5.080000e+00,50,-207.000000,2015
5.080000e+00,50,-153.000000,2016
5.080000e+00,50,-109.000000,2017
5.080000e+00,50,-183.000000,2018
5.080000e+00,50,-168.000000,2019
5.080000e+00,50,NaN,2020
5.080000e+00,51,NaN,2011
5.080000e+00,51,-170.000000,2012
5.080000e+00,51,-42.000000,2013
5.080000e+00,51,-162.000000,2014
5.080000e+00,51,-197.000000,2015
5.080000e+00,51,-219.000000,2016
5.080000e+00,51,-142.000000,2017
5.080000e+00,51,NaN,2018
5.080000e+00,51,-66.000000,2019
5.080000e+00,51,-112.000000,2020
5.080000e+00,52,NaN,2010
5.080000e+00,52,NaN,2011
5.080000e+00,52,127.000000,2012
5.080000e+00,52,NaN,2013
5.080000e+00,52,139.000000,2014
5.080000e+00,52,118.000000,2015
5.080000e+00,52,NaN,2016
5.080000e+00,52,NaN,2017
5.080000e+00,52,115.000000,2018
5.080000e+00,52,NaN,2019
5.080000e+00,53,NaN,2007
5.080000e+00,53,283.000000,2008
5.080000e+00,53,232.000000,2009
5.080000e+00,53,NaN,2010
5.080000e+00,53,213.000000,2011
5.080000e+00,53,146.000000,2012
5.080000e+00,54,NaN,2014
5.080000e+00,54,NaN,2015
5.080000e+00,54,-130.000000,2016
5.080000e+00,54,-173.000000,2017
5.080000e+00,54,NaN,2018
5.080000e+00,54,NaN,2019
5.080000e+00,54,-127.000000,2020
5.080000e+00,55,NaN,2007
5.080000e+00,55,-151.000000,2008
5.080000e+00,55,-110.000000,2009
5.080000e+00,55,-115.000000,2010
5.080000e+00,55,-67.000000,2011
5.080000e+00,55,-155.000000,2012
5.080000e+00,55,-191.000000,2013
5.080000e+00,55,-196.000000,2014
5.080000e+00,55,NaN,2015
5.080000e+00,55,-184.000000,2016
5.080000e+00,55,-159.000000,2017
5.080000e+00,55,-167.000000,2018
5.080000e+00,55,NaN,2019
5.080000e+00,55,NaN,2020
5.080000e+00,56,NaN,2010
5.080000e+00,56,NaN,2011
5.080000e+00,56,-172.000000,2012
5.080000e+00,56,-163.000000,2013
5.080000e+00,56,-164.000000,2014
5.080000e+00,56,-124.000000,2015
5.080000e+00,56,-90.000000,2016
5.080000e+00,56,-173.000000,2017
5.080000e+00,56,-71.000000,2018
5.080000e+00,56,-91.000000,2019
5.080000e+00,56,-122.000000,2020
5.080000e+00,57,NaN,2007
5.080000e+00,57,NaN,2008
5.080000e+00,57,NaN,2009
5.080000e+00,57,NaN,2010
5.080000e+00,57,NaN,2011
5.080000e+00,57,125.000000,2012
5.080000e+00,57,NaN,2013
5.080000e+00,57,112.000000,2014
5.080000e+00,57,NaN,2015
5.080000e+00,57,NaN,2016
5.080000e+00,57,NaN,2017
5.080000e+00,57,NaN,2018
5.080000e+00,57,NaN,2019
5.080000e+00,58,NaN,2007
5.080000e+00,58,NaN,2008
5.080000e+00,58,NaN,2009
5.080000e+00,58,NaN,2010
5.080000e+00,58,151.000000,2011
5.080000e+00,58,NaN,2012
5.080000e+00,58,NaN,2013
5.080000e+00,58,122.000000,2014
5.080000e+00,58,NaN,2015
5.080000e+00,58,197.000000,2016
5.080000e+00,58,286.000000,2017
5.080000e+00,58,143.000000,2018
5.080000e+00,58,NaN,2019
5.080000e+00,59,NaN,2007
5.080000e+00,59,-7.000000,2008
5.080000e+00,59,NaN,2009
5.080000e+00,59,-141.000000,2010
5.080000e+00,59,-71.000000,2011
5.080000e+00,59,-113.000000,2012
5.080000e+00,59,-173.000000,2013
5.080000e+00,59,-146.000000,2014
5.080000e+00,59,-175.000000,2015
5.080000e+00,59,-213.000000,2016
5.080000e+00,59,-83.000000,2017
5.080000e+00,59,-181.000000,2018
5.080000e+00,59,NaN,2019
5.080000e+00,59,NaN,2020
5.080000e+00,60,NaN,2015
5.080000e+00,60,-79.000000,2016
5.080000e+00,60,-159.000000,2017
5.080000e+00,60,-145.000000,2018
5.080000e+00,60,-43.000000,2019
5.080000e+00,60,-85.000000,2020
5.080000e+00,61,NaN,2008
5.080000e+00,61,-83.000000,2009
5.080000e+00,61,NaN,2010
5.080000e+00,61,-121.000000,2011
5.080000e+00,61,-106.000000,2012
5.080000e+00,61,NaN,2013
5.080000e+00,61,-162.000000,2014
5.080000e+00,61,NaN,2015
5.080000e+00,61,-219.000000,2016
5.080000e+00,61,NaN,2017
5.080000e+00,61,-182.000000,2018
5.080000e+00,61,NaN,2019
5.080000e+00,61,NaN,2020
5.080000e+00,62,NaN,2008
5.080000e+00,62,-77.000000,2009
5.080000e+00,62,NaN,2010
5.080000e+00,62,-64.000000,2011
5.080000e+00,62,-141.000000,2012
5.080000e+00,62,-174.000000,2013
5.080000e+00,62,-145.000000,2014
5.080000e+00,62,NaN,2015
5.080000e+00,62,-79.000000,2016
5.080000e+00,62,NaN,2017
5.080000e+00,62,-59.000000,2018
5.080000e+00,62,-57.000000,2019
5.080000e+00,63,NaN,2001
5.080000e+00,63,NaN,2001
5.080000e+00,63,276.000000,2002
5.080000e+00,63,148.000000,2003
5.080000e+00,63,236.000000,2004
5.080000e+00,63,169.000000,2005
5.080000e+00,63,NaN,2006
5.080000e+00,65,NaN,2011
5.080000e+00,65,NaN,2012
5.080000e+00,65,-175.000000,2013
5.080000e+00,65,NaN,2014
5.080000e+00,65,-87.000000,2015
5.080000e+00,65,NaN,2016
5.080000e+00,65,-190.000000,2017
5.080000e+00,65,NaN,2018
5.080000e+00,65,-221.000000,2019
5.080000e+00,65,-93.000000,2020
5.080000e+00,66,NaN,2011
5.080000e+00,66,-166.000000,2012
5.080000e+00,66,NaN,2013
5.080000e+00,66,-197.000000,2014
5.080000e+00,66,NaN,2015
5.080000e+00,66,-162.000000,2016
5.080000e+00,66,-92.000000,2017
5.080000e+00,66,-69.000000,2018
5.080000e+00,66,NaN,2019
5.080000e+00,66,-98.000000,2020
5.080000e+00,67,NaN,2007
5.080000e+00,67,266.000000,2008
5.080000e+00,67,185.000000,2009
5.080000e+00,67,149.000000,2010
5.080000e+00,67,217.000000,2011
5.080000e+00,67,NaN,2012
5.080000e+00,67,NaN,2013
5.080000e+00,67,153.000000,2014
5.080000e+00,67,183.000000,2015
5.080000e+00,67,202.000000,2016
5.080000e+00,67,NaN,2017
5.080000e+00,67,142.000000,2018
5.080000e+00,68,NaN,2010
5.080000e+00,68,-69.000000,2011
5.080000e+00,68,-165.000000,2012
5.080000e+00,68,NaN,2013
5.080000e+00,68,-170.000000,2014
5.080000e+00,68,-198.000000,2015
5.080000e+00,68,NaN,2016
5.080000e+00,68,-146.000000,2017
5.080000e+00,68,-181.000000,2018
5.080000e+00,68,NaN,2019
5.080000e+00,68,-92.000000,2020
5.080000e+00,69,NaN,2005
5.080000e+00,69,NaN,2006
5.080000e+00,69,NaN,2007
5.080000e+00,69,-67.000000,2008
5.080000e+00,69,48.000000,2009
5.080000e+00,69,33.000000,2010
5.080000e+00,71,NaN,2009
5.080000e+00,71,-59.000000,2010
5.080000e+00,71,-172.000000,2011
5.080000e+00,71,-187.000000,2012
5.080000e+00,71,NaN,2013
5.080000e+00,71,-143.000000,2014
5.080000e+00,71,NaN,2015
5.080000e+00,71,-168.000000,2016
5.080000e+00,71,-130.000000,2017
5.080000e+00,71,-160.000000,2018
5.080000e+00,71,-144.000000,2019
5.080000e+00,71,-99.000000,2020
5.080000e+00,72,NaN,2009
5.080000e+00,72,-59.000000,2010
5.080000e+00,72,-172.000000,2011
5.080000e+00,72,-187.000000,2012
5.080000e+00,72,NaN,2013
5.080000e+00,72,-143.000000,2014
5.080000e+00,72,NaN,2015
5.080000e+00,72,-168.000000,2016
5.080000e+00,72,-130.000000,2017
5.080000e+00,72,-161.000000,2018
5.080000e+00,72,-144.000000,2019
5.080000e+00,72,-99.000000,2020
5.080000e+00,76,NaN,2015
5.080000e+00,76,163.000000,2016
5.080000e+00,76,182.000000,2017
5.080000e+00,76,66.000000,2018
5.080000e+00,76,154.000000,2019
5.080000e+00,77,NaN,2010
5.080000e+00,77,213.000000,2011
5.080000e+00,77,NaN,2012
5.080000e+00,77,NaN,2013
5.080000e+00,77,122.000000,2014
5.080000e+00,77,123.000000,2015
5.080000e+00,77,164.000000,2016
5.080000e+00,77,NaN,2017
5.080000e+00,77,NaN,2018
5.080000e+00,77,NaN,2019
5.080000e+00,78,NaN,2010
5.080000e+00,78,NaN,2011
5.080000e+00,78,157.000000,2012
5.080000e+00,78,NaN,2013
5.080000e+00,78,140.000000,2014
5.080000e+00,78,124.000000,2015
5.080000e+00,78,NaN,2016
5.080000e+00,78,112.000000,2017
5.080000e+00,78,NaN,2018
5.080000e+00,79,NaN,2012
5.080000e+00,79,145.000000,2013
5.080000e+00,79,153.000000,2014
5.080000e+00,79,126.000000,2015
5.080000e+00,79,NaN,2016
5.080000e+00,80,NaN,2009
5.080000e+00,80,-178.000000,2010
5.080000e+00,80,-104.000000,2011
5.080000e+00,80,-168.000000,2012
5.080000e+00,80,-134.000000,2013
5.080000e+00,80,-170.000000,2014
5.080000e+00,80,-150.000000,2015
5.080000e+00,80,-124.000000,2016
5.080000e+00,81,NaN,2016
5.080000e+00,81,-40.000000,2017
5.080000e+00,82,NaN,2011
5.080000e+00,82,-191.000000,2012
5.080000e+00,82,NaN,2013
5.080000e+00,82,-167.000000,2014
5.080000e+00,82,NaN,2015
5.080000e+00,82,NaN,2016
5.080000e+00,82,NaN,2017
5.080000e+00,82,NaN,2018
5.080000e+00,82,-210.000000,2019
5.080000e+00,82,NaN,2020
5.080000e+00,83,NaN,2010
5.080000e+00,83,162.000000,2011
5.080000e+00,83,NaN,2012
5.080000e+00,83,NaN,2013
5.080000e+00,83,137.000000,2014
5.080000e+00,83,NaN,2015
5.080000e+00,83,NaN,2016
5.080000e+00,83,NaN,2017
5.080000e+00,83,144.000000,2018
5.080000e+00,83,NaN,2019
5.080000e+00,84,NaN,2015
5.080000e+00,84,-96.000000,2016
5.080000e+00,84,-184.000000,2017
5.080000e+00,84,-114.000000,2018
5.080000e+00,84,NaN,2019
5.080000e+00,85,NaN,2007
5.080000e+00,85,284.000000,2008
5.080000e+00,85,189.000000,2009
5.080000e+00,85,271.000000,2010
5.080000e+00,85,212.000000,2011
5.080000e+00,85,NaN,2012
5.080000e+00,85,NaN,2013
5.080000e+00,85,NaN,2014
5.080000e+00,85,235.000000,2015
5.080000e+00,85,201.000000,2016
5.080000e+00,85,NaN,2017
5.080000e+00,85,141.000000,2018
5.080000e+00,85,NaN,2019
5.080000e+00,86,NaN,2015
5.080000e+00,86,-129.000000,2016
5.080000e+00,86,-164.000000,2017
5.080000e+00,86,NaN,2018
5.080000e+00,86,NaN,2019
5.080000e+00,86,NaN,2020
5.080000e+00,87,NaN,2010
5.080000e+00,87,143.000000,2011
5.080000e+00,87,NaN,2012
5.080000e+00,87,NaN,2013
5.080000e+00,87,262.000000,2014
5.080000e+00,87,129.000000,2015
5.080000e+00,87,198.000000,2016
5.080000e+00,87,NaN,2017
5.080000e+00,87,143.000000,2018
5.080000e+00,87,NaN,2019
5.080000e+00,88,NaN,2010
5.080000e+00,88,213.000000,2011
5.080000e+00,88,NaN,2012
5.080000e+00,88,NaN,2013
5.080000e+00,88,137.000000,2014
5.080000e+00,88,115.000000,2015
5.080000e+00,88,NaN,2016
5.080000e+00,88,NaN,2017
5.080000e+00,88,143.000000,2018
5.080000e+00,88,NaN,2019
5.080000e+00,89,NaN,2007
5.080000e+00,89,-96.000000,2008
5.080000e+00,89,NaN,2009
5.080000e+00,89,-104.000000,2010
5.080000e+00,89,-75.000000,2011
5.080000e+00,89,-119.000000,2012
5.080000e+00,89,-195.000000,2013
5.080000e+00,89,-157.000000,2014
5.080000e+00,89,-93.000000,2015
5.080000e+00,89,-117.000000,2016
5.080000e+00,89,-175.000000,2017
5.080000e+00,89,NaN,2018
5.080000e+00,89,-73.000000,2019
5.080000e+00,89,-195.000000,2020
5.080000e+00,90,NaN,2001
5.080000e+00,90,120.000000,2002
5.080000e+00,90,140.000000,2003
5.080000e+00,90,141.000000,2004
5.080000e+00,90,141.000000,2005
5.080000e+00,90,149.000000,2006
5.080000e+00,90,111.000000,2007
5.080000e+00,90,NaN,2008
5.080000e+00,90,127.000000,2009
5.080000e+00,90,130.000000,2010
5.080000e+00,90,144.000000,2011
5.080000e+00,90,135.000000,2012
5.080000e+00,90,121.000000,2013
5.080000e+00,90,NaN,2014
5.080000e+00,90,NaN,2015
5.080000e+00,90,NaN,2016
5.080000e+00,90,125.000000,2017
5.080000e+00,90,145.000000,2018
5.080000e+00,90,97.000000,2019
5.080000e+00,91,NaN,2005
5.080000e+00,91,NaN,2006
5.080000e+00,91,107.000000,2007
5.080000e+00,91,NaN,2008
5.080000e+00,91,88.000000,2009
5.080000e+00,91,NaN,2010
5.080000e+00,91,144.000000,2011
5.080000e+00,91,NaN,2012
5.080000e+00,91,NaN,2013
5.080000e+00,91,97.000000,2014
10,1,NaN,2001
10,1,173.000000,2001
10,1,267.000000,2002
10,1,NaN,2003
10,1,NaN,2004
10,1,194.000000,2005
10,1,NaN,2006
10,1,NaN,2007
10,1,266.000000,2008
10,1,201.000000,2009
10,1,279.000000,2010
10,1,127.000000,2011
10,1,NaN,2012
10,1,NaN,2013
10,1,NaN,2014
10,1,NaN,2015
10,1,198.000000,2016
10,1,NaN,2017
10,1,141.000000,2018
10,1,NaN,2019
