5.080000e+00,1,NaN,NaN
5.080000e+00,1,0.190914,247
5.080000e+00,1,NaN,NaN
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.341707,207
5.080000e+00,2,0.493849,159
5.080000e+00,2,0.410598,256
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.494133,242
5.080000e+00,2,0.290492,237
5.080000e+00,2,0.353857,200
5.080000e+00,2,0.332790,196
5.080000e+00,2,NaN,NaN
5.080000e+00,2,0.325716,219
5.080000e+00,2,0.316696,239
5.080000e+00,2,NaN,NaN
5.080000e+00,3,0.420621,102
5.080000e+00,3,0.422119,209
5.080000e+00,3,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.073670,227
5.080000e+00,4,NaN,NaN
5.080000e+00,4,NaN,NaN
5.080000e+00,4,0.459193,176
5.080000e+00,4,0.388620,160
5.080000e+00,4,0.295660,197
5.080000e+00,4,0.594971,208
5.080000e+00,4,0.016263,146
5.080000e+00,4,NaN,NaN
5.080000e+00,5,NaN,NaN
5.080000e+00,5,0.104767,164
5.080000e+00,5,0.106855,133
5.080000e+00,5,0.214194,151
5.080000e+00,5,NaN,NaN
5.080000e+00,9,NaN,NaN
5.080000e+00,9,0.287366,122
5.080000e+00,9,0.118725,207
5.080000e+00,9,0.000996,257
5.080000e+00,9,NaN,NaN
5.080000e+00,10,NaN,NaN
5.080000e+00,10,0.636613,205
5.080000e+00,10,0.354042,191
5.080000e+00,10,0.623224,224
5.080000e+00,10,0.693430,213
5.080000e+00,10,1.032474,257
5.080000e+00,10,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,11,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,12,NaN,NaN
5.080000e+00,12,0.290642,136
5.080000e+00,12,0.443621,230
5.080000e+00,12,NaN,NaN
5.080000e+00,13,NaN,NaN
5.080000e+00,14,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.302177,222
5.080000e+00,15,NaN,NaN
5.080000e+00,15,0.302960,213
5.080000e+00,15,0.154189,134
5.080000e+00,15,0.176855,137
5.080000e+00,15,0.063895,165
5.080000e+00,15,NaN,NaN
5.080000e+00,17,NaN,NaN
5.080000e+00,17,NaN,NaN
5.080000e+00,19,NaN,NaN
5.080000e+00,21,NaN,NaN
5.080000e+00,22,NaN,NaN
5.080000e+00,22,1.037155,257
